IP,Categories,References,ReportDate,Comment
1.0.169.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:06:27.714455+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.169.235, Discovered URL: http://1.0.169.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
105.243.95.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:07.291674+00:00,"Related with IP detected by heuristics (Discovered IP: 105.243.95.162, Discovered URL: http://105.243.95.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.173.112.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:36.030545+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.112.51, Discovered URL: http://107.173.112.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
111.68.108.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:46.387331+00:00,"Related with IP detected by heuristics (Discovered IP: 111.68.108.215, Discovered URL: http://111.68.108.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.203.110.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:38:36.309108+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.110.30, Discovered URL: http://116.203.110.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
143.110.169.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:00:05.008111+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.169.182, Discovered URL: http://143.110.169.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.244.211.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:23:01.151398+00:00,"Related with IP detected by heuristics (Discovered IP: 148.244.211.136, Discovered URL: http://148.244.211.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.196.89.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:24.815742+00:00,"Related with IP detected by heuristics (Discovered IP: 159.196.89.240, Discovered URL: http://159.196.89.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:40:59.401411+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.111, Discovered URL: http://162.159.56.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:06:47.834559+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.101, Discovered URL: http://172.64.37.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:11:44.508905+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.144, Discovered URL: http://172.64.37.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:46:31.359094+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.10, Discovered URL: http://172.64.47.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
