IP,Categories,References,ReportDate,Comment
103.147.153.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:54:50.641630+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.153.181, Discovered URL: http://103.147.153.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.165.165.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:40:43.049459+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.165.68, Discovered URL: http://103.165.165.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.209.199.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:35:18.099078+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.199.114, Discovered URL: http://103.209.199.114, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
116.90.166.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:38:01.427158+00:00,"Related with IP detected by heuristics (Discovered IP: 116.90.166.76, Discovered URL: http://116.90.166.76, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
122.201.17.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:52:00.172644+00:00,"Related with IP detected by heuristics (Discovered IP: 122.201.17.126, Discovered URL: http://122.201.17.126, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
123.242.187.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:42:58.671506+00:00,"Related with IP detected by heuristics (Discovered IP: 123.242.187.9, Discovered URL: http://123.242.187.9, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
125.16.252.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:19:01.611710+00:00,"Related with IP detected by heuristics (Discovered IP: 125.16.252.73, Discovered URL: http://125.16.252.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
129.152.19.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:14:44.917968+00:00,"Related with IP detected by heuristics (Discovered IP: 129.152.19.236, Discovered URL: http://129.152.19.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
14.63.196.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:22:28.976200+00:00,"Related with IP detected by heuristics (Discovered IP: 14.63.196.128, Discovered URL: http://14.63.196.128, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
151.192.63.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:43:21.177014+00:00,"Related with IP detected by heuristics (Discovered IP: 151.192.63.2, Discovered URL: http://151.192.63.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
157.245.97.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:03:52.873316+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.97.6, Discovered URL: http://157.245.97.6, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
160.0.197.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:32:18.661358+00:00,"Related with IP detected by heuristics (Discovered IP: 160.0.197.185, Discovered URL: http://160.0.197.185, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
160.174.129.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:44:24.252861+00:00,"Related with IP detected by heuristics (Discovered IP: 160.174.129.120, Discovered URL: http://160.174.129.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:05:01.129248+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.133, Discovered URL: http://162.159.50.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:18:04.243280+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.216, Discovered URL: http://162.159.50.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.232.26.200,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:35:02.615414+00:00,"Related with IP detected by heuristics (Discovered IP: 172.232.26.200, Discovered URL: http://172.232.26.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.245.234.134,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:35:32.955721+00:00,"Related with IP detected by heuristics (Discovered IP: 172.245.234.134, Discovered URL: http://172.245.234.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:36:04.482199+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.252, Discovered URL: http://172.64.37.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:42:35.350271+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.161, Discovered URL: http://172.64.46.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.93.49.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:09:10.996236+00:00,"Related with IP detected by heuristics (Discovered IP: 172.93.49.120, Discovered URL: http://172.93.49.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.237.206.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:39:59.716287+00:00,"Related with IP detected by heuristics (Discovered IP: 173.237.206.68, Discovered URL: http://173.237.206.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.128.160.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:43:32.817932+00:00,"Related with IP detected by heuristics (Discovered IP: 178.128.160.54, Discovered URL: http://178.128.160.54, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.161.213.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:27:29.198000+00:00,"Related with IP detected by heuristics (Discovered IP: 178.161.213.169, Discovered URL: http://178.161.213.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
184.74.156.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:38:01.205019+00:00,"Related with IP detected by heuristics (Discovered IP: 184.74.156.51, Discovered URL: http://184.74.156.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.153.222.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:36:54.986823+00:00,"Related with IP detected by heuristics (Discovered IP: 185.153.222.232, Discovered URL: http://185.153.222.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.181.162.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:41:08.945944+00:00,"Related with IP detected by heuristics (Discovered IP: 185.181.162.233, Discovered URL: http://185.181.162.233, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.78.232.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:16:25.397330+00:00,"Related with IP detected by heuristics (Discovered IP: 185.78.232.172, Discovered URL: http://185.78.232.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.170.248.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:41:10.646891+00:00,"Related with IP detected by heuristics (Discovered IP: 188.170.248.157, Discovered URL: http://188.170.248.157, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.6.31.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:42:25.844298+00:00,"Related with IP detected by heuristics (Discovered IP: 190.6.31.100, Discovered URL: http://190.6.31.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.108.48.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:41:47.549451+00:00,"Related with IP detected by heuristics (Discovered IP: 192.108.48.150, Discovered URL: http://192.108.48.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
