IP,Categories,References,ReportDate,Comment
102.214.14.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:01:05.243141+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.14.4, Discovered URL: http://102.214.14.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.67.156.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:38:50.579639+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.156.58, Discovered URL: http://102.67.156.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.150.33.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:00:09.579295+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.33.250, Discovered URL: http://103.150.33.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.61.71.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:49:37.252042+00:00,"Related with IP detected by heuristics (Discovered IP: 103.61.71.212, Discovered URL: http://103.61.71.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.207.215.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:56:54.228535+00:00,"Related with IP detected by heuristics (Discovered IP: 109.207.215.76, Discovered URL: http://109.207.215.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.78.190.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:49:29.917527+00:00,"Related with IP detected by heuristics (Discovered IP: 121.78.190.85, Discovered URL: http://121.78.190.85, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
125.227.35.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:47:26.442256+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.35.90, Discovered URL: http://125.227.35.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
130.255.49.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:10:57.979295+00:00,"Related with IP detected by heuristics (Discovered IP: 130.255.49.60, Discovered URL: http://130.255.49.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
150.136.174.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:43:48.631145+00:00,"Related with IP detected by heuristics (Discovered IP: 150.136.174.143, Discovered URL: http://150.136.174.143, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:16:47.109388+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.161, Discovered URL: http://162.159.46.161, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:09:32.141041+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.90, Discovered URL: http://162.159.46.90, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:38:26.323199+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.49, Discovered URL: http://162.159.50.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:39:51.991369+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.10, Discovered URL: http://172.64.37.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:01:10.926867+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.39, Discovered URL: http://172.64.37.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:55:08.435592+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.176, Discovered URL: http://172.64.46.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.235.98.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:38:43.195895+00:00,"Related with IP detected by heuristics (Discovered IP: 173.235.98.137, Discovered URL: http://173.235.98.137, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
178.17.170.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:12:08.445262+00:00,"Related with IP detected by heuristics (Discovered IP: 178.17.170.172, Discovered URL: http://178.17.170.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.63.179.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:53:43.168483+00:00,"Related with IP detected by heuristics (Discovered IP: 178.63.179.72, Discovered URL: http://178.63.179.72, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.183.242.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:51:39.202982+00:00,"Related with IP detected by heuristics (Discovered IP: 185.183.242.130, Discovered URL: http://185.183.242.130, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.243.19.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:57:05.257892+00:00,"Related with IP detected by heuristics (Discovered IP: 185.243.19.67, Discovered URL: http://185.243.19.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.71.229.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:53:46.913996+00:00,"Related with IP detected by heuristics (Discovered IP: 190.71.229.74, Discovered URL: http://190.71.229.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.160.223.47,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:36:27.743045+00:00,"Related with IP detected by heuristics (Discovered IP: 195.160.223.47, Discovered URL: http://195.160.223.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.12.127.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:44:54.692713+00:00,"Related with IP detected by heuristics (Discovered IP: 198.12.127.201, Discovered URL: http://198.12.127.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.55.127.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:31:10.247435+00:00,"Related with IP detected by heuristics (Discovered IP: 2.55.127.105, Discovered URL: http://2.55.127.105, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.123.77.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:40:26.118906+00:00,"Related with IP detected by heuristics (Discovered IP: 211.123.77.97, Discovered URL: http://211.123.77.97, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
212.95.51.8,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T04:37:07.025245+00:00,"Related with IP detected by heuristics (Discovered IP: 212.95.51.8, Discovered URL: http://212.95.51.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
213.226.13.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:46:11.621487+00:00,"Related with IP detected by heuristics (Discovered IP: 213.226.13.98, Discovered URL: http://213.226.13.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
