IP,Categories,References,ReportDate,Comment
103.134.79.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T11:17:35.589058+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.79.110, Discovered URL: http://103.134.79.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.103.239.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T11:12:19.800975+00:00,"Related with IP detected by heuristics (Discovered IP: 118.103.239.33, Discovered URL: http://118.103.239.33, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
121.155.94.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T10:57:22.131516+00:00,"Related with IP detected by heuristics (Discovered IP: 121.155.94.225, Discovered URL: http://121.155.94.225, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
138.68.17.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T11:08:22.439181+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.17.182, Discovered URL: http://138.68.17.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.244.114.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T10:35:36.968330+00:00,"Related with IP detected by heuristics (Discovered IP: 148.244.114.30, Discovered URL: http://148.244.114.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.226.139,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:36:15.042697+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.226.139, Discovered URL: http://152.53.226.139, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.203.42.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T11:05:53.068665+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.42.52, Discovered URL: http://159.203.42.52, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
161.97.99.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T10:37:26.642849+00:00,"Related with IP detected by heuristics (Discovered IP: 161.97.99.235, Discovered URL: http://161.97.99.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
170.187.183.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T10:42:33.985710+00:00,"Related with IP detected by heuristics (Discovered IP: 170.187.183.105, Discovered URL: http://170.187.183.105, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.104.59.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T10:32:31.677855+00:00,"Related with IP detected by heuristics (Discovered IP: 172.104.59.35, Discovered URL: http://172.104.59.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
