IP,Categories,References,ReportDate,Comment
103.102.250.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:02:43.542728+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.250.127, Discovered URL: http://103.102.250.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.163.171.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:06:59.576938+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.171.183, Discovered URL: http://103.163.171.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.236.99.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:25.348193+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.99.23, Discovered URL: http://104.236.99.23, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
109.194.17.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:07:04.180435+00:00,"Related with IP detected by heuristics (Discovered IP: 109.194.17.191, Discovered URL: http://109.194.17.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.216.138.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:07:01.381683+00:00,"Related with IP detected by heuristics (Discovered IP: 112.216.138.50, Discovered URL: http://112.216.138.50, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
121.166.237.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:09.365022+00:00,"Related with IP detected by heuristics (Discovered IP: 121.166.237.31, Discovered URL: http://121.166.237.31, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
122.155.16.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:38.906302+00:00,"Related with IP detected by heuristics (Discovered IP: 122.155.16.76, Discovered URL: http://122.155.16.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
124.195.200.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:15:59.825622+00:00,"Related with IP detected by heuristics (Discovered IP: 124.195.200.179, Discovered URL: http://124.195.200.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.227.236.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:34:40.314546+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.236.249, Discovered URL: http://125.227.236.249, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
129.232.198.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:49:25.422995+00:00,"Related with IP detected by heuristics (Discovered IP: 129.232.198.224, Discovered URL: http://129.232.198.224, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
130.193.122.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:28:58.844786+00:00,"Related with IP detected by heuristics (Discovered IP: 130.193.122.173, Discovered URL: http://130.193.122.173, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
146.112.41.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:24:11.217818+00:00,"Related with IP detected by heuristics (Discovered IP: 146.112.41.5, Discovered URL: http://146.112.41.5, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
146.19.143.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:55:55.351161+00:00,"Related with IP detected by heuristics (Discovered IP: 146.19.143.202, Discovered URL: http://146.19.143.202, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
149.28.229.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:14:57.011339+00:00,"Related with IP detected by heuristics (Discovered IP: 149.28.229.192, Discovered URL: http://149.28.229.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
