IP,Categories,References,ReportDate,Comment
103.133.122.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:39.143742+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.122.148, Discovered URL: http://103.133.122.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.41.204.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:26:15.442292+00:00,"Related with IP detected by heuristics (Discovered IP: 103.41.204.121, Discovered URL: http://103.41.204.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.105.40.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:11:48.865350+00:00,"Related with IP detected by heuristics (Discovered IP: 109.105.40.34, Discovered URL: http://109.105.40.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.213.86.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:03:48.884855+00:00,"Related with IP detected by heuristics (Discovered IP: 112.213.86.184, Discovered URL: http://112.213.86.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
113.161.116.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:28:12.484697+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.116.121, Discovered URL: http://113.161.116.121, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
117.102.183.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:05:59.554152+00:00,"Related with IP detected by heuristics (Discovered IP: 117.102.183.128, Discovered URL: http://117.102.183.128, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
119.93.175.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:11.680990+00:00,"Related with IP detected by heuristics (Discovered IP: 119.93.175.158, Discovered URL: http://119.93.175.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
124.158.191.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:52:24.063637+00:00,"Related with IP detected by heuristics (Discovered IP: 124.158.191.134, Discovered URL: http://124.158.191.134, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
125.228.240.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:59:05.802232+00:00,"Related with IP detected by heuristics (Discovered IP: 125.228.240.73, Discovered URL: http://125.228.240.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.199.98.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:56:43.726855+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.98.97, Discovered URL: http://128.199.98.97, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
