IP,Categories,References,ReportDate,Comment
1.0.171.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:37:30.732664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.171.17, Discovered URL: http://1.0.171.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.1.1.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:28:40.485538+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.1.1, Discovered URL: http://1.1.1.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.214.109.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:08:52.687912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.109.52, Discovered URL: http://103.214.109.52, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.9.88.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:28:17.437678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.9.88.154, Discovered URL: http://103.9.88.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.110.238.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:00:57.321736+00:00,"Related with IP detected by heuristics (Discovered IP: 109.110.238.65, Discovered URL: http://109.110.238.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.190.102.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:59:52.580278+00:00,"Related with IP detected by heuristics (Discovered IP: 109.190.102.33, Discovered URL: http://109.190.102.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.209.17.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:54:39.096220+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.17.114, Discovered URL: http://134.209.17.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.177.204.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:36:05.311335+00:00,"Related with IP detected by heuristics (Discovered IP: 139.177.204.79, Discovered URL: http://139.177.204.79, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
141.148.239.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:38:10.108747+00:00,"Related with IP detected by heuristics (Discovered IP: 141.148.239.82, Discovered URL: http://141.148.239.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
143.198.195.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:26:07.501490+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.195.158, Discovered URL: http://143.198.195.158, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
145.239.94.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:20:24.805681+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.94.164, Discovered URL: http://145.239.94.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.18.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:33:24.980375+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.18.94, Discovered URL: http://152.53.18.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
