IP,Categories,References,ReportDate,Comment
103.4.123.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:28:36.811495+00:00,"Related with IP detected by heuristics (Discovered IP: 103.4.123.220, Discovered URL: http://103.4.123.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.103.236.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:01:00.564095+00:00,"Related with IP detected by heuristics (Discovered IP: 118.103.236.142, Discovered URL: http://118.103.236.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.254.171.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:38:02.126063+00:00,"Related with IP detected by heuristics (Discovered IP: 121.254.171.111, Discovered URL: http://121.254.171.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
143.198.69.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:30:49.006661+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.69.248, Discovered URL: http://143.198.69.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.196.52.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:20:29.149571+00:00,"Related with IP detected by heuristics (Discovered IP: 146.196.52.213, Discovered URL: http://146.196.52.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
150.136.174.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:27:06.786202+00:00,"Related with IP detected by heuristics (Discovered IP: 150.136.174.143, Discovered URL: http://150.136.174.143, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
152.53.106.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:31:01.861997+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.106.19, Discovered URL: http://152.53.106.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.95.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:48:43.020298+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.95.190, Discovered URL: http://152.53.95.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.90.183.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T21:47:01.217028+00:00,"Related with IP detected by heuristics (Discovered IP: 157.90.183.103, Discovered URL: http://157.90.183.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T22:09:46.463745+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.248, Discovered URL: http://162.159.50.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
