IP,Categories,References,ReportDate,Comment
1.1.1.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:25:15.807403+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.1.2, Discovered URL: http://1.1.1.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.25.202.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:32:42.461735+00:00,"Related with IP detected by heuristics (Discovered IP: 103.25.202.2, Discovered URL: http://103.25.202.2, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
109.228.26.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:10:51.353136+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.26.34, Discovered URL: http://109.228.26.34, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
123.200.11.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:17:37.156391+00:00,"Related with IP detected by heuristics (Discovered IP: 123.200.11.90, Discovered URL: http://123.200.11.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.202.26.106,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:36:24.505794+00:00,"Related with IP detected by heuristics (Discovered IP: 144.202.26.106, Discovered URL: http://144.202.26.106, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.36.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:35:21.996718+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.114, Discovered URL: http://162.159.36.114, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:26:53.277981+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.90, Discovered URL: http://162.159.46.90, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.37.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:58:22.016697+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.120, Discovered URL: http://172.64.37.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:03:11.034023+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.24, Discovered URL: http://172.64.37.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:53:21.726045+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.52, Discovered URL: http://172.64.37.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:35:59.532890+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.250, Discovered URL: http://172.64.47.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
174.138.13.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:45:03.715560+00:00,"Related with IP detected by heuristics (Discovered IP: 174.138.13.88, Discovered URL: http://174.138.13.88, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.128.181.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:36:04.403619+00:00,"Related with IP detected by heuristics (Discovered IP: 178.128.181.62, Discovered URL: http://178.128.181.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.128.46.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:09:13.589716+00:00,"Related with IP detected by heuristics (Discovered IP: 178.128.46.208, Discovered URL: http://178.128.46.208, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.17.170.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:44:58.158744+00:00,"Related with IP detected by heuristics (Discovered IP: 178.17.170.172, Discovered URL: http://178.17.170.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.254.37.2,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:20:25.437281+00:00,"Related with IP detected by heuristics (Discovered IP: 178.254.37.2, Discovered URL: http://178.254.37.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.179.151.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:30:02.785065+00:00,"Related with IP detected by heuristics (Discovered IP: 180.179.151.150, Discovered URL: http://180.179.151.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
