IP,Categories,References,ReportDate,Comment
1.0.0.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:34:55.602256+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.2, Discovered URL: http://1.0.0.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
101.0.95.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:07:29.589787+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.95.212, Discovered URL: http://101.0.95.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.167.242.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:41:46.144979+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.242.117, Discovered URL: http://104.167.242.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.222.113.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:06:28.223117+00:00,"Related with IP detected by heuristics (Discovered IP: 122.222.113.62, Discovered URL: http://122.222.113.62, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
128.92.222.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:41:35.918538+00:00,"Related with IP detected by heuristics (Discovered IP: 128.92.222.227, Discovered URL: http://128.92.222.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
137.220.56.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:21:32.376970+00:00,"Related with IP detected by heuristics (Discovered IP: 137.220.56.219, Discovered URL: http://137.220.56.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.68.9.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:02:39.522711+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.9.184, Discovered URL: http://138.68.9.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.230.244.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:39:20.597035+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.244.240, Discovered URL: http://157.230.244.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:48:37.327520+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.249, Discovered URL: http://162.159.36.249, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
167.99.77.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:34:59.462093+00:00,"Related with IP detected by heuristics (Discovered IP: 167.99.77.116, Discovered URL: http://167.99.77.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:15:47.814802+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.22, Discovered URL: http://172.64.36.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:15:48.647174+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.66, Discovered URL: http://172.64.36.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:38:36.302815+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.86, Discovered URL: http://172.64.37.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:47:21.787471+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.213, Discovered URL: http://172.64.46.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:34:52.965332+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.83, Discovered URL: http://172.64.46.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
