IP,Categories,References,ReportDate,Comment
100.35.215.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:02:08.730801+00:00,"Related with IP detected by heuristics (Discovered IP: 100.35.215.190, Discovered URL: http://100.35.215.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.69.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:28:51.131039+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.69.60, Discovered URL: http://101.126.69.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.32.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:33:00.689457+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.218, Discovered URL: http://101.132.32.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.255.90.244,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:35:40.713637+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.90.244, Discovered URL: http://101.255.90.244, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
101.37.134.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:31:09.714913+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.134.246, Discovered URL: http://101.37.134.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.49.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:02:30.454334+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.49.94, Discovered URL: http://101.42.49.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.214.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:20.819964+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.214.72, Discovered URL: http://101.76.214.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.139.2.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:00:56.514993+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.2.35, Discovered URL: http://103.139.2.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.179.254.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:20.030990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.254.247, Discovered URL: http://103.179.254.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.180.135.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:29.024339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.135.37, Discovered URL: http://103.180.135.37, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.199.18.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:32:33.633559+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.18.41, Discovered URL: http://103.199.18.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
