IP,Categories,References,ReportDate,Comment
101.0.112.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:54:58.839441+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.112.240, Discovered URL: http://101.0.112.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.78.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:35.370715+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.78.162, Discovered URL: http://101.132.78.162, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.32.115.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:45:11.380766+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.115.14, Discovered URL: http://101.32.115.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.36.121.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:23.421953+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.121.97, Discovered URL: http://101.36.121.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.75.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:51.296072+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.145, Discovered URL: http://101.99.75.145, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.1.236.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:37:15.548713+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.236.41, Discovered URL: http://103.1.236.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.10.44.45,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:18:22.771562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.44.45, Discovered URL: http://103.10.44.45, Verdict: DDoS, HTTP Status: 502), Zeroday: No"
103.131.29.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:48.515423+00:00,"Related with IP detected by heuristics (Discovered IP: 103.131.29.46, Discovered URL: http://103.131.29.46, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.147.130.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:30.970330+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.130.0, Discovered URL: http://103.147.130.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.163.134.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:37:11.534689+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.134.162, Discovered URL: http://103.163.134.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.189.234.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:37.397789+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.111, Discovered URL: http://103.189.234.111, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.199.16.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:22.481069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.16.182, Discovered URL: http://103.199.16.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.209.34.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:42:44.564988+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.34.29, Discovered URL: http://103.209.34.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.212.120.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:57:07.511867+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.120.97, Discovered URL: http://103.212.120.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.221.221.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:01:09.396366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.221.232, Discovered URL: http://103.221.221.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.31.38.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:08:44.252199+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.38.5, Discovered URL: http://103.31.38.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.56.26.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:48:51.381462+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.26.240, Discovered URL: http://103.56.26.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.67.236.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:54:47.983052+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.236.0, Discovered URL: http://103.67.236.0, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.69.96.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:20.611474+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.96.114, Discovered URL: http://103.69.96.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.99.11.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:21.972665+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.11.70, Discovered URL: http://103.99.11.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.102.24.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:49:08.068973+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.24.14, Discovered URL: http://104.102.24.14, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.106.71.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:22:52.547847+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.71.101, Discovered URL: http://104.106.71.101, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.196.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:04.459571+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.99, Discovered URL: http://104.129.196.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:39.126558+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.126, Discovered URL: http://104.129.39.126, Verdict: Malware, HTTP Status: 400), Zeroday: No"
