IP,Categories,References,ReportDate,Comment
1.6.233.253,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T07:40:45.098345+00:00,"Related with IP detected by heuristics (Discovered IP: 1.6.233.253, Discovered URL: http://1.6.233.253, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.32.34.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:06:36.508935+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.34.102, Discovered URL: http://101.32.34.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.217.111.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:36:50.373721+00:00,"Related with IP detected by heuristics (Discovered IP: 102.217.111.0, Discovered URL: http://102.217.111.0, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.113.81.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:08:07.074621+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.81.130, Discovered URL: http://103.113.81.130, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.144.146.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:12:41.696052+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.146.204, Discovered URL: http://103.144.146.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.30.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:44:52.992787+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.30.114, Discovered URL: http://103.146.30.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.148.106.35,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:10:50.341294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.106.35, Discovered URL: http://103.148.106.35, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.157.104.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:36:30.225255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.104.207, Discovered URL: http://103.157.104.207, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.179.56.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:04:31.238940+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.56.45, Discovered URL: http://103.179.56.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.193.192.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:54:48.155172+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.192.10, Discovered URL: http://103.193.192.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.209.146.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:32:25.408614+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.146.53, Discovered URL: http://103.209.146.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.229.183.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:01.969867+00:00,"Related with IP detected by heuristics (Discovered IP: 103.229.183.153, Discovered URL: http://103.229.183.153, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.23.135.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:32:00.100059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.135.172, Discovered URL: http://103.23.135.172, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.231.173.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:09.740491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.173.66, Discovered URL: http://103.231.173.66, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.49.68.16,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:22:19.387796+00:00,"Related with IP detected by heuristics (Discovered IP: 103.49.68.16, Discovered URL: http://103.49.68.16, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.77.173.101,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T07:29:45.779922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.173.101, Discovered URL: http://103.77.173.101, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.77.211.172,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:36:56.805639+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.211.172, Discovered URL: http://103.77.211.172, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.9.227.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:47:26.247801+00:00,"Related with IP detected by heuristics (Discovered IP: 103.9.227.20, Discovered URL: http://103.9.227.20, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.9.78.109,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:49.875363+00:00,"Related with IP detected by heuristics (Discovered IP: 103.9.78.109, Discovered URL: http://103.9.78.109, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.103.73.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:06:52.060050+00:00,"Related with IP detected by heuristics (Discovered IP: 104.103.73.60, Discovered URL: http://104.103.73.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.196.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:06.533413+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.114, Discovered URL: http://104.129.196.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.183.73,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:54:41.606392+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.73, Discovered URL: http://104.140.183.73, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.195.15.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:47:53.198020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.15.212, Discovered URL: http://104.195.15.212, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.212.67.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:09:10.275486+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.203, Discovered URL: http://104.212.67.203, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:50:01.238719+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.214, Discovered URL: http://104.212.67.214, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:34:54.195076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.128, Discovered URL: http://104.212.68.128, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.225.147.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:04:19.995378+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.147.196, Discovered URL: http://104.225.147.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.247.166.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:37:41.143706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.166.218, Discovered URL: http://104.247.166.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
