IP,Categories,References,ReportDate,Comment
102.165.62.178,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:41:35.140352+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.62.178, Discovered URL: http://102.165.62.178, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.109.98.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:11.357754+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.98.26, Discovered URL: http://103.109.98.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.119.15.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:03:31.908044+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.15.167, Discovered URL: http://103.119.15.167, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.120.178.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:34.464391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.178.54, Discovered URL: http://103.120.178.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.140.73.53,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:22:53.823595+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.73.53, Discovered URL: http://103.140.73.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.186.64.110,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:41:38.399315+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.64.110, Discovered URL: http://103.186.64.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.19.56.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:11.089114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.56.102, Discovered URL: http://103.19.56.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.195.246.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:50:53.897457+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.246.58, Discovered URL: http://103.195.246.58, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.53.208.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:25.970598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.208.94, Discovered URL: http://103.53.208.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.59.94.124,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:40:52.614948+00:00,"Related with IP detected by heuristics (Discovered IP: 103.59.94.124, Discovered URL: http://103.59.94.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.82.132.228,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:59:23.129050+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.132.228, Discovered URL: http://103.82.132.228, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.106.78.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:10.049597+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.78.111, Discovered URL: http://104.106.78.111, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.107.177.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:13.298254+00:00,"Related with IP detected by heuristics (Discovered IP: 104.107.177.98, Discovered URL: http://104.107.177.98, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.196.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:42.844652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.99, Discovered URL: http://104.129.196.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:22.853524+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.234, Discovered URL: http://104.129.39.234, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:22.354909+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.76, Discovered URL: http://104.129.39.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.183.160,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:09:48.402162+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.160, Discovered URL: http://104.140.183.160, Verdict: Spam, HTTP Status: 400), Zeroday: No"
