IP,Categories,References,ReportDate,Comment
1.14.68.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:38:35.379583+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.68.104, Discovered URL: http://1.14.68.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.129.197.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:40:09.518779+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.197.230, Discovered URL: http://102.129.197.230, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.112.162.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:41:53.249264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.162.169, Discovered URL: http://103.112.162.169, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.113.71.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:11:20.504571+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.71.188, Discovered URL: http://103.113.71.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.165.192.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:40:13.835371+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.192.206, Discovered URL: http://103.165.192.206, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.179.142.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:45:32.937621+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.142.121, Discovered URL: http://103.179.142.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.183.58.170,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T08:02:47.415488+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.58.170, Discovered URL: http://103.183.58.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.238.71.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:01:42.587454+00:00,"Related with IP detected by heuristics (Discovered IP: 103.238.71.112, Discovered URL: http://103.238.71.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.38.252.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:14:17.011942+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.252.26, Discovered URL: http://103.38.252.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.69.97.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:02:19.842257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.156, Discovered URL: http://103.69.97.156, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.106.77.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:31:49.274841+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.77.118, Discovered URL: http://104.106.77.118, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:52:02.651903+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.217, Discovered URL: http://104.129.39.217, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:31:50.217636+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.89, Discovered URL: http://104.129.39.89, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.76.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:35:07.539846+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.76.239, Discovered URL: http://104.131.76.239, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.140.4.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:00:12.990590+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.4.154, Discovered URL: http://104.140.4.154, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.64.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:27:34.514562+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.64.132, Discovered URL: http://104.168.64.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.0.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:27:02.085268+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.0.174, Discovered URL: http://104.199.0.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.221.130.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:33:02.975122+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.130.44, Discovered URL: http://104.221.130.44, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.244.73.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:34:35.825436+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.73.223, Discovered URL: http://104.244.73.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.119.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:10:39.670906+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.119.107, Discovered URL: http://104.248.119.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.120.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:55:14.247303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.120.70, Discovered URL: http://104.248.120.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.183.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:35:21.618815+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.183.168, Discovered URL: http://106.14.183.168, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.81.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:44:44.608743+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.81.110, Discovered URL: http://106.14.81.110, Verdict: Malware, HTTP Status: 502), Zeroday: No"
106.15.195.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:37:20.511146+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.195.174, Discovered URL: http://106.15.195.174, Verdict: Malware, HTTP Status: 503), Zeroday: No"
106.15.42.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:37:33.892456+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.42.224, Discovered URL: http://106.15.42.224, Verdict: Malware, HTTP Status: 504), Zeroday: No"
