IP,Categories,References,ReportDate,Comment
101.132.103.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:41.800170+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.103.81, Discovered URL: http://101.132.103.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.35.125.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:38:22.749458+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.125.150, Discovered URL: http://101.35.125.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.37.13.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:54:50.236388+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.13.251, Discovered URL: http://101.37.13.251, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.46.53.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:35:17.705186+00:00,"Related with IP detected by heuristics (Discovered IP: 101.46.53.212, Discovered URL: http://101.46.53.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.223.72.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:05.666759+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.72.186, Discovered URL: http://102.223.72.186, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.112.0.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:42:05.725318+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.0.102, Discovered URL: http://103.112.0.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.119.171.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:29:26.113094+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.171.118, Discovered URL: http://103.119.171.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.149.92.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:17:25.288808+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.92.236, Discovered URL: http://103.149.92.236, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.154.41.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:43:09.672093+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.41.199, Discovered URL: http://103.154.41.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.162.16.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:32:59.430305+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.16.164, Discovered URL: http://103.162.16.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.163.47.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:25:59.526791+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.47.65, Discovered URL: http://103.163.47.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
