IP,Categories,References,ReportDate,Comment
100.35.46.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T05:42:59.549426+00:00,"Related with IP detected by heuristics (Discovered IP: 100.35.46.41, Discovered URL: http://100.35.46.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.164.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:59:02.264711+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.164.21, Discovered URL: http://101.200.164.21, Verdict: Malware, HTTP Status: 503), Zeroday: No"
102.210.146.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:59.938806+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.146.135, Discovered URL: http://102.210.146.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.217.109.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:59.161693+00:00,"Related with IP detected by heuristics (Discovered IP: 102.217.109.90, Discovered URL: http://102.217.109.90, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.107.60.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:57:23.745242+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.60.2, Discovered URL: http://103.107.60.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.111.182.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:46.075418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.182.128, Discovered URL: http://103.111.182.128, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.140.188.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:52:37.862721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.188.45, Discovered URL: http://103.140.188.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.163.246.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:43:15.752447+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.246.28, Discovered URL: http://103.163.246.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.115.168,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T05:59:05.861858+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.115.168, Discovered URL: http://103.174.115.168, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.180.39.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:56:29.278524+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.39.236, Discovered URL: http://103.180.39.236, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.193.179.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:12.467525+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.179.167, Discovered URL: http://103.193.179.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.253.72.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:53:24.695161+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.72.140, Discovered URL: http://103.253.72.140, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.40.149.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:55:05.447539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.40.149.211, Discovered URL: http://103.40.149.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.93.252.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:05.175239+00:00,"Related with IP detected by heuristics (Discovered IP: 103.93.252.27, Discovered URL: http://103.93.252.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:51:17.447248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.240, Discovered URL: http://104.129.39.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:58:42.003352+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.4, Discovered URL: http://104.129.39.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.171.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:33:01.456385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.171.204, Discovered URL: http://104.131.171.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.183.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:41:56.996629+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.189, Discovered URL: http://104.140.183.189, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.140.183.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:30:35.741517+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.31, Discovered URL: http://104.140.183.31, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.140.208.195,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:45:32.402892+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.208.195, Discovered URL: http://104.140.208.195, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.198.6.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:52:03.853305+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.6.92, Discovered URL: http://104.198.6.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:13:52.520789+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.160, Discovered URL: http://104.212.67.160, Verdict: Malware, HTTP Status: 400), Zeroday: No"
