IP,Categories,References,ReportDate,Comment
101.50.3.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:52.053769+00:00,"Related with IP detected by heuristics (Discovered IP: 101.50.3.222, Discovered URL: http://101.50.3.222, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.114.146.178,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:06.830219+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.146.178, Discovered URL: http://103.114.146.178, Verdict: DDoS, HTTP Status: 404), Zeroday: No"
103.183.157.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:26:31.976644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.157.251, Discovered URL: http://103.183.157.251, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.187.147.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:57:04.704337+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.147.221, Discovered URL: http://103.187.147.221, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.188.82.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:58:51.289484+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.82.189, Discovered URL: http://103.188.82.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.216.191.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:02:09.775057+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.191.250, Discovered URL: http://103.216.191.250, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.253.145.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:17:10.711562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.145.45, Discovered URL: http://103.253.145.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.255.232.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:42:07.168450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.232.38, Discovered URL: http://103.255.232.38, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.36.192.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:33.028519+00:00,"Related with IP detected by heuristics (Discovered IP: 103.36.192.19, Discovered URL: http://103.36.192.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.53.125.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:53:47.787243+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.125.144, Discovered URL: http://103.53.125.144, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.58.73.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:00.145049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.58.73.25, Discovered URL: http://103.58.73.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.75.117.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:56:43.372837+00:00,"Related with IP detected by heuristics (Discovered IP: 103.75.117.49, Discovered URL: http://103.75.117.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.107.190.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:07:08.032733+00:00,"Related with IP detected by heuristics (Discovered IP: 104.107.190.76, Discovered URL: http://104.107.190.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:45.910261+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.240, Discovered URL: http://104.129.39.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.190.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:35:37.748910+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.190.193, Discovered URL: http://104.196.190.193, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.207.158.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:16.019705+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.158.220, Discovered URL: http://104.207.158.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:03:33.487315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.109, Discovered URL: http://104.212.67.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:36:35.663526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.2, Discovered URL: http://104.212.67.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:52:52.686496+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.167, Discovered URL: http://104.212.68.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.218.52.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:03:27.512017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.218.52.154, Discovered URL: http://104.218.52.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.153.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:17:36.006328+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.153.68, Discovered URL: http://104.248.153.68, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.89.113.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:47:17.918303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.89.113.147, Discovered URL: http://104.89.113.147, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.97.78.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:16:37.805112+00:00,"Related with IP detected by heuristics (Discovered IP: 104.97.78.108, Discovered URL: http://104.97.78.108, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.226.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:19.020242+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.226.246, Discovered URL: http://106.14.226.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.239.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:49:17.445316+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.239.225, Discovered URL: http://106.14.239.225, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.67.217,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T18:24:10.785110+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.67.217, Discovered URL: http://106.75.67.217, Verdict: Malware, HTTP Status: 502), Zeroday: No"
106.75.86.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:19.352712+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.86.108, Discovered URL: http://106.75.86.108, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.106.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:15.394085+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.106.22, Discovered URL: http://107.154.106.22, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.155.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:07:18.679282+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.155.222, Discovered URL: http://107.154.155.222, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.163.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:17:50.563084+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.163.11, Discovered URL: http://107.154.163.11, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.197.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:30:38.962356+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.197.0, Discovered URL: http://107.154.197.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.85.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:16:51.849822+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.85.0, Discovered URL: http://107.154.85.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.242.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:18.525299+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.199, Discovered URL: http://107.172.242.199, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.242.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:12.001570+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.200, Discovered URL: http://107.172.242.200, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.43,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:42:04.605214+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.43, Discovered URL: http://107.172.55.43, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.173.107.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:06.055851+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.33, Discovered URL: http://107.173.107.33, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.155.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:56:14.177082+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.155.106, Discovered URL: http://107.173.155.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.175.184.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:42:40.023026+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.184.4, Discovered URL: http://107.175.184.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.79.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:14:31.692628+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.79.220, Discovered URL: http://107.175.79.220, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.178.253.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:55.684819+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.253.32, Discovered URL: http://107.178.253.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
