IP,Categories,References,ReportDate,Comment
1.179.155.139,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:56.445376+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.155.139, Discovered URL: http://1.179.155.139, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
1.201.164.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:15:34.088647+00:00,"Related with IP detected by heuristics (Discovered IP: 1.201.164.26, Discovered URL: http://1.201.164.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.16.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:09.213480+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.16.228, Discovered URL: http://101.126.16.228, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.129.197.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:24:43.959822+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.197.40, Discovered URL: http://102.129.197.40, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.219.178.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:23:58.416151+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.178.7, Discovered URL: http://102.219.178.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.1.238.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:36:34.707962+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.238.91, Discovered URL: http://103.1.238.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.12.149.123,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:01:42.004946+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.149.123, Discovered URL: http://103.12.149.123, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.13.209.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:05:49.797634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.209.198, Discovered URL: http://103.13.209.198, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.130.218.13,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:44.601022+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.218.13, Discovered URL: http://103.130.218.13, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.142.146.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:05:41.618455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.146.7, Discovered URL: http://103.142.146.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.186.65.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:21.221565+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.65.65, Discovered URL: http://103.186.65.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.24.83.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:22:37.680797+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.83.240, Discovered URL: http://103.24.83.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.27.237.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:20:54.948953+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.237.5, Discovered URL: http://103.27.237.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
