IP,Categories,References,ReportDate,Comment
1.165.80.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:59:29.887059+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.80.16, Discovered URL: http://1.165.80.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.132.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:43:52.489401+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.132.96, Discovered URL: http://101.132.132.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.153.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:42:34.212016+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.153.160, Discovered URL: http://101.132.153.160, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.132.33.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:06:01.662900+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.33.2, Discovered URL: http://101.132.33.2, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.102.234.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:09.640195+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.234.145, Discovered URL: http://103.102.234.145, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.118.29.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:33.808114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.29.33, Discovered URL: http://103.118.29.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.133.70.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:28:24.447528+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.70.23, Discovered URL: http://103.133.70.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.139.59.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:54:12.615202+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.59.158, Discovered URL: http://103.139.59.158, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.172.1.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:24:59.638822+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.1.117, Discovered URL: http://103.172.1.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.173.250.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:48:53.802758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.250.0, Discovered URL: http://103.173.250.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.181.142.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:06:14.818351+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.179, Discovered URL: http://103.181.142.179, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.217.220.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:56:04.379797+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.220.238, Discovered URL: http://103.217.220.238, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.28.87.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:07:39.141264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.87.86, Discovered URL: http://103.28.87.86, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.77.207.75,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:02:35.675294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.207.75, Discovered URL: http://103.77.207.75, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.98.104.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:21:50.288879+00:00,"Related with IP detected by heuristics (Discovered IP: 103.98.104.157, Discovered URL: http://103.98.104.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.98.17.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:02.702025+00:00,"Related with IP detected by heuristics (Discovered IP: 103.98.17.11, Discovered URL: http://103.98.17.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.109.250.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:45:06.699143+00:00,"Related with IP detected by heuristics (Discovered IP: 104.109.250.166, Discovered URL: http://104.109.250.166, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.124.54.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:26.316864+00:00,"Related with IP detected by heuristics (Discovered IP: 104.124.54.22, Discovered URL: http://104.124.54.22, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.196.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:29.124353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.116, Discovered URL: http://104.129.196.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.168.97.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:23:14.103166+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.97.247, Discovered URL: http://104.168.97.247, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.188.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:59.260391+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.188.170, Discovered URL: http://104.196.188.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.196.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:55:39.486465+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.196.118, Discovered URL: http://104.196.196.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.123.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:42.028762+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.123.24, Discovered URL: http://104.199.123.24, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.59.130,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:19.370619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.59.130, Discovered URL: http://104.206.59.130, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.212.68.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:03.250877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.121, Discovered URL: http://104.212.68.121, Verdict: Malware, HTTP Status: 400), Zeroday: No"
