IP,Categories,References,ReportDate,Comment
103.100.209.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T09:42:41.643995+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.130, Discovered URL: http://103.100.209.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.114.200.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:46:26.578598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.200.52, Discovered URL: http://103.114.200.52, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.126.216.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:00:51.255455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.216.162, Discovered URL: http://103.126.216.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.134.17.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:04:29.900649+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.17.250, Discovered URL: http://103.134.17.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.139.25.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:15:40.022747+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.25.136, Discovered URL: http://103.139.25.136, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.139.59.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:50:43.220450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.59.158, Discovered URL: http://103.139.59.158, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.143.208.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:47:16.769634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.208.234, Discovered URL: http://103.143.208.234, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.143.230.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:23:39.056114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.230.182, Discovered URL: http://103.143.230.182, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.146.158.143,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:38:22.305332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.158.143, Discovered URL: http://103.146.158.143, Verdict: DDoS, HTTP Status: 404), Zeroday: No"
103.150.114.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:49:27.055901+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.114.2, Discovered URL: http://103.150.114.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.115.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:31:53.554545+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.115.10, Discovered URL: http://103.174.115.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.67.236.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:59:47.445987+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.236.177, Discovered URL: http://103.67.236.177, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.67.239.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:40:13.987942+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.239.139, Discovered URL: http://103.67.239.139, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.82.102.110,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:02:01.259859+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.102.110, Discovered URL: http://103.82.102.110, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.99.168.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:43:44.620909+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.168.201, Discovered URL: http://103.99.168.201, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.102.24.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:07:56.714224+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.24.188, Discovered URL: http://104.102.24.188, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.118.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:15:55.362794+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.118.88, Discovered URL: http://104.131.118.88, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.160.191.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:02:57.710129+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.191.78, Discovered URL: http://104.160.191.78, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.139.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:36:33.762497+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.139.3, Discovered URL: http://104.196.139.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.197.82.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:37:02.472983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.82.118, Discovered URL: http://104.197.82.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.198.98.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:35:53.946845+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.98.62, Discovered URL: http://104.198.98.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.207.129.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:44:16.042033+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.129.116, Discovered URL: http://104.207.129.116, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.207.138.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:19:21.628032+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.138.211, Discovered URL: http://104.207.138.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:03:22.814992+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.50, Discovered URL: http://104.212.67.50, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:15:59.550186+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.150, Discovered URL: http://104.212.68.150, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:49:17.662525+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.160, Discovered URL: http://104.212.68.160, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:40:20.818697+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.26, Discovered URL: http://104.212.68.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.62.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:51:36.888632+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.62.242, Discovered URL: http://104.236.62.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.67.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:23:01.087588+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.67.128, Discovered URL: http://104.236.67.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
