IP,Categories,References,ReportDate,Comment
1.14.109.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:53.760665+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.109.65, Discovered URL: http://1.14.109.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
1.95.60.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:44:23.405613+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.60.120, Discovered URL: http://1.95.60.120, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.132.101.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:55:25.667757+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.101.141, Discovered URL: http://101.132.101.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.43.18.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:24:12.283011+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.18.72, Discovered URL: http://101.43.18.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.10.44.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:02.207743+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.44.18, Discovered URL: http://103.10.44.18, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.140.248.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:52.394081+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.248.236, Discovered URL: http://103.140.248.236, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.150.92.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:44.410079+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.92.215, Discovered URL: http://103.150.92.215, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.153.73.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:37.227511+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.73.251, Discovered URL: http://103.153.73.251, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.159.50.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:21:02.790486+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.50.123, Discovered URL: http://103.159.50.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.186.0.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:47.403263+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.0.130, Discovered URL: http://103.186.0.130, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.189.235.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:19:35.247637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.235.211, Discovered URL: http://103.189.235.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.208.34.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:58.987071+00:00,"Related with IP detected by heuristics (Discovered IP: 103.208.34.62, Discovered URL: http://103.208.34.62, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.217.145.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:54.270197+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.145.47, Discovered URL: http://103.217.145.47, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.6.169.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:18:51.004594+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.169.28, Discovered URL: http://103.6.169.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
