IP,Categories,References,ReportDate,Comment
1.214.209.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:48:46.028029+00:00,"Related with IP detected by heuristics (Discovered IP: 1.214.209.210, Discovered URL: http://1.214.209.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.37.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:32:09.178647+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.37.215, Discovered URL: http://101.132.37.215, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.91.150.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:01:48.186852+00:00,"Related with IP detected by heuristics (Discovered IP: 101.91.150.94, Discovered URL: http://101.91.150.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.22.181.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:45:28.243198+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.181.66, Discovered URL: http://103.22.181.66, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.28.251.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T01:59:51.888984+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.251.0, Discovered URL: http://103.28.251.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.56.207.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:13:46.542555+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.207.4, Discovered URL: http://103.56.207.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.75.185.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:07:02.709117+00:00,"Related with IP detected by heuristics (Discovered IP: 103.75.185.223, Discovered URL: http://103.75.185.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.90.227.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:04:30.942461+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.227.103, Discovered URL: http://103.90.227.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.73.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:35:58.853557+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.61, Discovered URL: http://104.140.73.61, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.144.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:27:04.055874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.144.185, Discovered URL: http://104.168.144.185, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.207.146.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:14:35.854459+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.146.212, Discovered URL: http://104.207.146.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:45:06.827083+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.80, Discovered URL: http://104.212.68.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.225.216.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:14:02.821527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.216.223, Discovered URL: http://104.225.216.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.233.219.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:09:08.892445+00:00,"Related with IP detected by heuristics (Discovered IP: 104.233.219.22, Discovered URL: http://104.233.219.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.18.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T02:47:22.140669+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.18.45, Discovered URL: http://104.248.18.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
