IP,Categories,References,ReportDate,Comment
1.14.109.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:27.679241+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.109.65, Discovered URL: http://1.14.109.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.132.143.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:37:14.531340+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.143.108, Discovered URL: http://101.132.143.108, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.32.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:28:04.045576+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.218, Discovered URL: http://101.132.32.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.34.92.165,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:09:43.176600+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.92.165, Discovered URL: http://101.34.92.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.92.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:25:32.316817+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.106, Discovered URL: http://101.99.92.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.93.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:45:27.811077+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.93.196, Discovered URL: http://101.99.93.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.111.183.79,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:44.144911+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.183.79, Discovered URL: http://103.111.183.79, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.116.81.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:25:03.574178+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.81.150, Discovered URL: http://103.116.81.150, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.13.210.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:14:24.395839+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.210.80, Discovered URL: http://103.13.210.80, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.141.108.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:14:36.946492+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.108.122, Discovered URL: http://103.141.108.122, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.158.121.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:32:13.190128+00:00,"Related with IP detected by heuristics (Discovered IP: 103.158.121.43, Discovered URL: http://103.158.121.43, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.183.74.233,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:45.467550+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.233, Discovered URL: http://103.183.74.233, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
103.193.178.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:11:55.153967+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.178.75, Discovered URL: http://103.193.178.75, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.199.17.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:11:43.462732+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.17.208, Discovered URL: http://103.199.17.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.206.246.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:14.981494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.246.158, Discovered URL: http://103.206.246.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.215.77.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:15:20.264128+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.77.144, Discovered URL: http://103.215.77.144, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.3.61.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:22:22.911421+00:00,"Related with IP detected by heuristics (Discovered IP: 103.3.61.232, Discovered URL: http://103.3.61.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.50.33.141,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:44:39.014926+00:00,"Related with IP detected by heuristics (Discovered IP: 103.50.33.141, Discovered URL: http://103.50.33.141, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.63.25.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:42:33.349929+00:00,"Related with IP detected by heuristics (Discovered IP: 103.63.25.194, Discovered URL: http://103.63.25.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.103.101.114,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:32:55.808798+00:00,"Related with IP detected by heuristics (Discovered IP: 104.103.101.114, Discovered URL: http://104.103.101.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.164.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:30:29.116903+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.164.135, Discovered URL: http://104.140.164.135, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.73.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:32:29.036748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.226, Discovered URL: http://104.140.73.226, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.142.80,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:42:36.558820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.142.80, Discovered URL: http://104.168.142.80, Verdict: Spam, HTTP Status: 404), Zeroday: No"
104.212.67.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:06:31.554659+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.161, Discovered URL: http://104.212.67.161, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:26:16.766466+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.45, Discovered URL: http://104.212.68.45, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.244.78.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:41:09.960413+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.78.220, Discovered URL: http://104.244.78.220, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.23.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:43:25.337895+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.23.240, Discovered URL: http://104.248.23.240, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.78.187.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:26:37.526208+00:00,"Related with IP detected by heuristics (Discovered IP: 104.78.187.108, Discovered URL: http://104.78.187.108, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.94.100.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:07:23.014776+00:00,"Related with IP detected by heuristics (Discovered IP: 104.94.100.132, Discovered URL: http://104.94.100.132, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.15.94.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:45:43.685082+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.94.222, Discovered URL: http://106.15.94.222, Verdict: Malware, HTTP Status: 404), Zeroday: No"
