IP,Categories,References,ReportDate,Comment
1.51.197.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:53:37.263658+00:00,"Related with IP detected by heuristics (Discovered IP: 1.51.197.34, Discovered URL: http://1.51.197.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
100.24.227.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:24:03.835208+00:00,"Related with IP detected by heuristics (Discovered IP: 100.24.227.30, Discovered URL: http://100.24.227.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.255.36.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:34:30.419434+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.36.62, Discovered URL: http://101.255.36.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.129.196.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:18:02.784682+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.196.227, Discovered URL: http://102.129.196.227, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.159.33.98,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:58:22.857069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.33.98, Discovered URL: http://103.159.33.98, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.167.248.66,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T21:28:40.062399+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.248.66, Discovered URL: http://103.167.248.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.179.254.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:43:33.235194+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.254.247, Discovered URL: http://103.179.254.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.191.92.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:32:51.369802+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.92.245, Discovered URL: http://103.191.92.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.200.20.78,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:41:14.297840+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.20.78, Discovered URL: http://103.200.20.78, Verdict: DDoS, HTTP Status: 502), Zeroday: No"
103.203.49.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:39:56.539545+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.49.240, Discovered URL: http://103.203.49.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.215.76.155,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:34:14.079297+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.76.155, Discovered URL: http://103.215.76.155, Verdict: Phishing, HTTP Status: 400), Zeroday: No"
103.233.83.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:27:30.328926+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.83.64, Discovered URL: http://103.233.83.64, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.56.205.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:24:13.299925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.205.211, Discovered URL: http://103.56.205.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
