IP,Categories,References,ReportDate,Comment
101.35.82.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:00.857075+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.82.50, Discovered URL: http://101.35.82.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.205.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:35.385661+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.205.35, Discovered URL: http://101.76.205.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.130.66.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:32.831160+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.66.212, Discovered URL: http://102.130.66.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.114.107.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:00.804614+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.107.250, Discovered URL: http://103.114.107.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.140.19.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:33:18.924633+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.19.106, Discovered URL: http://103.140.19.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.15.152.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:32:12.459046+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.152.106, Discovered URL: http://103.15.152.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.151.241.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:53:52.475971+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.241.15, Discovered URL: http://103.151.241.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.165.192.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:41.023199+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.192.205, Discovered URL: http://103.165.192.205, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.177.14.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:42.468264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.14.3, Discovered URL: http://103.177.14.3, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.200.93.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:53:45.808563+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.93.134, Discovered URL: http://103.200.93.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.211.161.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:36:40.824706+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.161.32, Discovered URL: http://103.211.161.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
