IP,Categories,References,ReportDate,Comment
1.234.23.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:52:43.341792+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.23.49, Discovered URL: http://1.234.23.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.201.57.104,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T17:28:56.359642+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.57.104, Discovered URL: http://101.201.57.104, Verdict: Malware, HTTP Status: 400), Zeroday: No"
101.32.245.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:27:00.712513+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.245.248, Discovered URL: http://101.32.245.248, Verdict: Malware, HTTP Status: 400), Zeroday: No"
101.43.206.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:44:01.750928+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.206.70, Discovered URL: http://101.43.206.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.44.187.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T17:52:04.444471+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.187.99, Discovered URL: http://101.44.187.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.240.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:18:40.604084+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.240.30, Discovered URL: http://101.76.240.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.129.196.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:38:42.441230+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.196.179, Discovered URL: http://102.129.196.179, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.211.204.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:30:22.217783+00:00,"Related with IP detected by heuristics (Discovered IP: 102.211.204.183, Discovered URL: http://102.211.204.183, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.1.236.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:39:24.221683+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.236.21, Discovered URL: http://103.1.236.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.106.239.104,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:42:37.354613+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.239.104, Discovered URL: http://103.106.239.104, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.134.154.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:34:33.813421+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.118, Discovered URL: http://103.134.154.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.152.220.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:45:10.509699+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.220.198, Discovered URL: http://103.152.220.198, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.163.215.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:53:17.015474+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.215.13, Discovered URL: http://103.163.215.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.208.86.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:31:53.771951+00:00,"Related with IP detected by heuristics (Discovered IP: 103.208.86.205, Discovered URL: http://103.208.86.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
