IP,Categories,References,ReportDate,Comment
1.92.115.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:19:33.173050+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.115.219, Discovered URL: http://1.92.115.219, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.126.16.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:16:59.138361+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.16.209, Discovered URL: http://101.126.16.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.34.235,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:56:12.862019+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.34.235, Discovered URL: http://101.126.34.235, Verdict: DDoS, HTTP Status: 404), Zeroday: No"
101.201.100.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:42:06.365671+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.100.52, Discovered URL: http://101.201.100.52, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.36.118.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:12:53.754665+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.118.82, Discovered URL: http://101.36.118.82, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.49.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:33:36.047822+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.49.94, Discovered URL: http://101.42.49.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.44.187.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:45:56.012198+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.187.99, Discovered URL: http://101.44.187.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.205.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:45:01.186680+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.205.12, Discovered URL: http://101.76.205.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.93.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:51:14.240249+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.93.196, Discovered URL: http://101.99.93.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.113.3.154,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T08:05:34.071031+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.3.154, Discovered URL: http://103.113.3.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.130.214.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:27:36.512940+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.214.233, Discovered URL: http://103.130.214.233, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.141.46.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:35:45.185979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.46.154, Discovered URL: http://103.141.46.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.231.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:22:55.990516+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.231.32, Discovered URL: http://103.146.231.32, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.172.205.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:57:02.326018+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.27, Discovered URL: http://103.172.205.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.114.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:37:26.666219+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.114.70, Discovered URL: http://103.174.114.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.175.16.39,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T08:23:53.765392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.16.39, Discovered URL: http://103.175.16.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
