IP,Categories,References,ReportDate,Comment
101.200.120.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:10:26.657079+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.120.86, Discovered URL: http://101.200.120.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.138.203,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T06:49:03.075085+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.138.203, Discovered URL: http://101.200.138.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.56.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:47:41.029351+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.56.177, Discovered URL: http://101.200.56.177, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.37.84.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:57:00.704273+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.84.119, Discovered URL: http://101.37.84.119, Verdict: Malware, HTTP Status: 502), Zeroday: No"
102.165.62.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:32:09.973091+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.62.36, Discovered URL: http://102.165.62.36, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.222.107.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:46:15.401900+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.107.85, Discovered URL: http://102.222.107.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.67.136.188,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T07:06:25.443050+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.136.188, Discovered URL: http://102.67.136.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.1.186.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:30:26.331647+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.186.167, Discovered URL: http://103.1.186.167, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.10.44.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:01:02.408077+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.44.23, Discovered URL: http://103.10.44.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.111.28.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:21:40.428043+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.28.18, Discovered URL: http://103.111.28.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
