IP,Categories,References,ReportDate,Comment
1.117.113.68,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:52:31.061511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.113.68, Discovered URL: http://1.117.113.68, Verdict: BruteForce, HTTP Status: 502), Zeroday: No"
1.92.115.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:00:07.370456+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.115.219, Discovered URL: http://1.92.115.219, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.132.156.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:08:03.446928+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.156.7, Discovered URL: http://101.132.156.7, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.33.123.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:14:11.894290+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.123.23, Discovered URL: http://101.33.123.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.158.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:02:00.380634+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.158.109, Discovered URL: http://101.42.158.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.240.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:13:46.468362+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.240.30, Discovered URL: http://101.76.240.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.92.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:53:03.429401+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.218, Discovered URL: http://101.99.92.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.94.175,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T04:48:18.424827+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.94.175, Discovered URL: http://101.99.94.175, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.103.182.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:32:50.188924+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.182.36, Discovered URL: http://103.103.182.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.123.242.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:15:42.150146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.242.156, Discovered URL: http://103.123.242.156, Verdict: Malware, HTTP Status: 404), Zeroday: No"
