IP,Categories,References,ReportDate,Comment
1.116.33.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:51:44.098396+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.33.36, Discovered URL: http://1.116.33.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.160.192.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:00:52.914614+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.192.215, Discovered URL: http://1.160.192.215, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.64.15.63,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:11.185170+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.15.63, Discovered URL: http://1.64.15.63, Verdict: Spam, HTTP Status: 404), Zeroday: No"
101.200.96.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:02:52.821513+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.96.8, Discovered URL: http://101.200.96.8, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.37.42.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:06:33.179959+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.42.160, Discovered URL: http://101.37.42.160, Verdict: Malware, HTTP Status: 410), Zeroday: No"
103.103.192.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:05:25.688602+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.192.102, Discovered URL: http://103.103.192.102, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.114.217.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:06:59.975947+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.217.119, Discovered URL: http://103.114.217.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.127.224.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:31:14.416451+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.224.6, Discovered URL: http://103.127.224.6, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.141.46.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:28:25.899420+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.46.154, Discovered URL: http://103.141.46.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.142.146.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:18:23.909228+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.146.7, Discovered URL: http://103.142.146.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
