IP,Categories,References,ReportDate,Comment
1.234.23.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:32:34.785087+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.23.49, Discovered URL: http://1.234.23.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.101.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:07:17.952961+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.101.141, Discovered URL: http://101.132.101.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.211.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:06:44.667069+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.211.232, Discovered URL: http://101.200.211.232, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.34.92.165,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T02:05:36.852377+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.92.165, Discovered URL: http://101.34.92.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.35.125.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:08:54.712585+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.125.150, Discovered URL: http://101.35.125.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.36.118.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:03:41.183673+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.118.82, Discovered URL: http://101.36.118.82, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.110.86.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:11:43.896276+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.86.63, Discovered URL: http://103.110.86.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.114.160.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T01:58:53.171332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.160.21, Discovered URL: http://103.114.160.21, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.149.165.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:28:07.770815+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.70, Discovered URL: http://103.149.165.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.150.84.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:04:12.212618+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.84.248, Discovered URL: http://103.150.84.248, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.163.215.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:38:33.877435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.215.131, Discovered URL: http://103.163.215.131, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.166.183.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:50:04.715364+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.183.92, Discovered URL: http://103.166.183.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.176.78.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:25:45.415419+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.78.58, Discovered URL: http://103.176.78.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.188.167.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:40:05.946850+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.167.184, Discovered URL: http://103.188.167.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.192.198.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:10:31.576457+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.198.28, Discovered URL: http://103.192.198.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.206.103.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:07:10.470748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.103.76, Discovered URL: http://103.206.103.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.219.169.75,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:18:06.588239+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.169.75, Discovered URL: http://103.219.169.75, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.252.118.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:05:19.968407+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.118.174, Discovered URL: http://103.252.118.174, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.59.94.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:20:32.134702+00:00,"Related with IP detected by heuristics (Discovered IP: 103.59.94.38, Discovered URL: http://103.59.94.38, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.75.11.41,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:00:13.925085+00:00,"Related with IP detected by heuristics (Discovered IP: 103.75.11.41, Discovered URL: http://103.75.11.41, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.82.102.110,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:08:08.243989+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.102.110, Discovered URL: http://103.82.102.110, Verdict: Spam, HTTP Status: 404), Zeroday: No"
