IP,Categories,References,ReportDate,Comment
1.10.168.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:55:27.889084+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.168.27, Discovered URL: http://1.10.168.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.12.228.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:51.994769+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.228.190, Discovered URL: http://1.12.228.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.255.134.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:42.927379+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.134.133, Discovered URL: http://1.255.134.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.43.145.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:07.817438+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.145.125, Discovered URL: http://101.43.145.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.116.80.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:01.463498+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.80.189, Discovered URL: http://103.116.80.189, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.122.67.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:52:50.457147+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.67.180, Discovered URL: http://103.122.67.180, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.188.167.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:46:57.886039+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.167.184, Discovered URL: http://103.188.167.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.31.249.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:18.470172+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.249.18, Discovered URL: http://103.31.249.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.48.110.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:51:52.243291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.48.110.94, Discovered URL: http://103.48.110.94, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.53.208.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:53:06.747809+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.208.94, Discovered URL: http://103.53.208.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.63.213.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:25.300653+00:00,"Related with IP detected by heuristics (Discovered IP: 103.63.213.25, Discovered URL: http://103.63.213.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.77.211.172,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:41:42.064815+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.211.172, Discovered URL: http://103.77.211.172, Verdict: Spam, HTTP Status: 404), Zeroday: No"
104.102.24.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:12:13.781221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.24.4, Discovered URL: http://104.102.24.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.105.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:18:49.819034+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.105.31, Discovered URL: http://104.131.105.31, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.103.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:03.754896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.103.155, Discovered URL: http://104.196.103.155, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.197.44.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:37:28.219510+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.44.54, Discovered URL: http://104.197.44.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:39.561479+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.184, Discovered URL: http://104.212.67.184, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:15:01.288601+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.228, Discovered URL: http://104.212.67.228, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:23:50.188831+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.74, Discovered URL: http://104.212.67.74, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:39:04.153653+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.63, Discovered URL: http://104.212.68.63, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.121.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:16:56.435699+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.121.16, Discovered URL: http://104.223.121.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.225.216.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:17:18.828241+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.216.223, Discovered URL: http://104.225.216.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.158.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:36:04.520272+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.158.26, Discovered URL: http://104.237.158.26, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.248.150.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:19.393700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.150.238, Discovered URL: http://104.248.150.238, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.251.218.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:12:53.452946+00:00,"Related with IP detected by heuristics (Discovered IP: 104.251.218.250, Discovered URL: http://104.251.218.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
