IP,Categories,References,ReportDate,Comment
1.94.32.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:12:45.786009+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.32.112, Discovered URL: http://1.94.32.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.88.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:01:34.477924+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.88.254, Discovered URL: http://101.126.88.254, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.227.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:39:06.476249+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.227.52, Discovered URL: http://101.200.227.52, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.127.37.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:28.212005+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.37.188, Discovered URL: http://103.127.37.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.127.76.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:32:51.526679+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.76.232, Discovered URL: http://103.127.76.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.138.113.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:00:09.035942+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.113.173, Discovered URL: http://103.138.113.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.139.2.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:43:02.821678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.2.35, Discovered URL: http://103.139.2.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.159.133.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:04:26.882699+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.133.205, Discovered URL: http://103.159.133.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.19.56.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:46:50.894992+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.56.102, Discovered URL: http://103.19.56.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.231.238.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:14:28.242249+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.238.158, Discovered URL: http://103.231.238.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
