IP,Categories,References,ReportDate,Comment
1.14.1.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:03.880558+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.1.81, Discovered URL: http://1.14.1.81, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.132.41.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:15.882553+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.41.63, Discovered URL: http://101.132.41.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.109.98.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:13.825768+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.98.26, Discovered URL: http://103.109.98.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.115.236.25,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:19.700365+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.236.25, Discovered URL: http://103.115.236.25, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.139.192.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:52:47.484201+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.192.124, Discovered URL: http://103.139.192.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.203.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:55:36.647368+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.203.113, Discovered URL: http://103.146.203.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.152.118.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:43:58.209701+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.118.155, Discovered URL: http://103.152.118.155, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.155.148.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:11:44.245876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.148.114, Discovered URL: http://103.155.148.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.159.206.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:02.712048+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.206.54, Discovered URL: http://103.159.206.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.16.132.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:40:01.970231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.132.113, Discovered URL: http://103.16.132.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.171.84.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:16:51.846835+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.84.207, Discovered URL: http://103.171.84.207, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.173.204.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:20.787735+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.204.100, Discovered URL: http://103.173.204.100, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.179.190.190,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:31:21.861323+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.190.190, Discovered URL: http://103.179.190.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.183.74.233,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:42.612020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.233, Discovered URL: http://103.183.74.233, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
103.186.1.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:12.178280+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.1.139, Discovered URL: http://103.186.1.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.192.42.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:53.567849+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.42.211, Discovered URL: http://103.192.42.211, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.21.58.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:26:20.775206+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.58.191, Discovered URL: http://103.21.58.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.225.27.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:30.978517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.27.226, Discovered URL: http://103.225.27.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.28.53.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:26.931465+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.53.179, Discovered URL: http://103.28.53.179, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.61.224.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:03.593817+00:00,"Related with IP detected by heuristics (Discovered IP: 103.61.224.98, Discovered URL: http://103.61.224.98, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.82.39.235,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:08.734121+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.39.235, Discovered URL: http://103.82.39.235, Verdict: Spam, HTTP Status: 503), Zeroday: No"
103.87.128.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:53:57.031228+00:00,"Related with IP detected by heuristics (Discovered IP: 103.87.128.78, Discovered URL: http://103.87.128.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.97.125.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:40.944351+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.125.22, Discovered URL: http://103.97.125.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
