IP,Categories,References,ReportDate,Comment
1.237.10.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:32.812540+00:00,"Related with IP detected by heuristics (Discovered IP: 1.237.10.110, Discovered URL: http://1.237.10.110, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.132.102.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:38.697274+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.102.154, Discovered URL: http://101.132.102.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.146.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:53.260399+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.146.237, Discovered URL: http://101.132.146.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.211.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:07:05.514917+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.211.232, Discovered URL: http://101.200.211.232, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.37.13.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:19.227891+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.13.251, Discovered URL: http://101.37.13.251, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.143.208.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:51.392577+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.208.234, Discovered URL: http://103.143.208.234, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.144.177.149,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:55.495540+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.177.149, Discovered URL: http://103.144.177.149, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.150.221.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:32.377815+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.221.229, Discovered URL: http://103.150.221.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.158.253.215,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:01.270300+00:00,"Related with IP detected by heuristics (Discovered IP: 103.158.253.215, Discovered URL: http://103.158.253.215, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
103.215.77.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:46.980570+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.77.144, Discovered URL: http://103.215.77.144, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.22.181.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:19:19.844513+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.181.69, Discovered URL: http://103.22.181.69, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.226.138.38,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:40:57.911925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.138.38, Discovered URL: http://103.226.138.38, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.45.249.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:28.739538+00:00,"Related with IP detected by heuristics (Discovered IP: 103.45.249.102, Discovered URL: http://103.45.249.102, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.56.156.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:20.843251+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.156.67, Discovered URL: http://103.56.156.67, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.82.243.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:55:02.944885+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.243.72, Discovered URL: http://103.82.243.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.90.233.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:31:00.757202+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.233.210, Discovered URL: http://103.90.233.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.95.99.222,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:49:44.501245+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.99.222, Discovered URL: http://103.95.99.222, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.97.125.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:23.306126+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.125.22, Discovered URL: http://103.97.125.22, Verdict: Malware, HTTP Status: 502), Zeroday: No"
