IP,Categories,References,ReportDate,Comment
1.116.215.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:07:06.615552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.215.79, Discovered URL: http://1.116.215.79, Verdict: Malware, HTTP Status: 500), Zeroday: No"
1.94.183.238,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T17:42:22.690635+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.183.238, Discovered URL: http://1.94.183.238, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.33.254.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:42:13.448375+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.254.241, Discovered URL: http://101.33.254.241, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.35.218.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:35:16.802645+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.218.86, Discovered URL: http://101.35.218.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.49.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:47:08.309007+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.49.94, Discovered URL: http://101.42.49.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.44.186.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:49:43.772055+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.186.225, Discovered URL: http://101.44.186.225, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.110.84.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:48:35.056936+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.163, Discovered URL: http://103.110.84.163, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.144.176.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:00:38.937139+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.176.213, Discovered URL: http://103.144.176.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.156.20.178,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T18:25:05.063577+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.20.178, Discovered URL: http://103.156.20.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.157.218.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:36:11.117221+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.218.115, Discovered URL: http://103.157.218.115, Verdict: Malware, HTTP Status: 500), Zeroday: No"
