IP,Categories,References,ReportDate,Comment
101.126.86.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:18:53.599170+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.86.237, Discovered URL: http://101.126.86.237, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.76.246.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:57:22.697277+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.246.60, Discovered URL: http://101.76.246.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.10.87.52,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T12:16:17.809847+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.87.52, Discovered URL: http://103.10.87.52, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.127.76.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:41:42.824800+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.76.62, Discovered URL: http://103.127.76.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.202.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:53:00.549563+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.202.116, Discovered URL: http://103.146.202.116, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.163.186.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:13.347644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.186.123, Discovered URL: http://103.163.186.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.166.183.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:30:37.724625+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.183.92, Discovered URL: http://103.166.183.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.169.160.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:50:02.963957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.160.163, Discovered URL: http://103.169.160.163, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.102.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:37:42.849864+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.102.72, Discovered URL: http://103.174.102.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.175.248.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:59:52.303404+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.248.131, Discovered URL: http://103.175.248.131, Verdict: Malware, HTTP Status: 404), Zeroday: No"
