IP,Categories,References,ReportDate,Comment
1.14.68.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:44:13.991229+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.68.104, Discovered URL: http://1.14.68.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.34.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:45.334507+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.34.205, Discovered URL: http://101.132.34.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.43.26.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:14:30.507518+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.26.201, Discovered URL: http://101.43.26.201, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.218.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:36:01.362800+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.218.58, Discovered URL: http://101.76.218.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.104.118.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:11:18.366938+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.118.237, Discovered URL: http://103.104.118.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.124.93.182,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:42:55.579944+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.93.182, Discovered URL: http://103.124.93.182, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.192.199.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:48.973272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.199.234, Discovered URL: http://103.192.199.234, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.198.26.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:22:22.780279+00:00,"Related with IP detected by heuristics (Discovered IP: 103.198.26.219, Discovered URL: http://103.198.26.219, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.30.246.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:21:10.283362+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.246.41, Discovered URL: http://103.30.246.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.95.99.222,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T03:24:26.480175+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.99.222, Discovered URL: http://103.95.99.222, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.161.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:49.763892+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.161.146, Discovered URL: http://104.131.161.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.164.209,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:36:00.101522+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.164.209, Discovered URL: http://104.140.164.209, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.140.183.51,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T04:04:54.951276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.51, Discovered URL: http://104.140.183.51, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.195.15.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:43.891131+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.15.212, Discovered URL: http://104.195.15.212, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.196.45.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:20:08.289438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.45.18, Discovered URL: http://104.196.45.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
