IP,Categories,References,ReportDate,Comment
1.12.53.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:39:31.948500+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.53.141, Discovered URL: http://1.12.53.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.141.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:53:22.339767+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.141.211, Discovered URL: http://101.42.141.211, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.43.21.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:10:24.024587+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.21.71, Discovered URL: http://101.43.21.71, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.210.149.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:17:12.170494+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.149.113, Discovered URL: http://102.210.149.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.100.211.149,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T04:33:26.995670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.211.149, Discovered URL: http://103.100.211.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.112.0.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:00:27.057438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.0.65, Discovered URL: http://103.112.0.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.120.255.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:01:56.426083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.255.97, Discovered URL: http://103.120.255.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.126.216.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:45:26.935624+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.216.162, Discovered URL: http://103.126.216.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.13.206.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:46:13.865105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.102, Discovered URL: http://103.13.206.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.155.92.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:45:25.825520+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.92.104, Discovered URL: http://103.155.92.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.176.78.100,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:57:34.487615+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.78.100, Discovered URL: http://103.176.78.100, Verdict: DDoS, HTTP Status: 404), Zeroday: No"
