IP,Categories,References,ReportDate,Comment
100.35.46.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T07:42:06.509249+00:00,"Related with IP detected by heuristics (Discovered IP: 100.35.46.41, Discovered URL: http://100.35.46.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.79.15.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:27:09.571442+00:00,"Related with IP detected by heuristics (Discovered IP: 101.79.15.198, Discovered URL: http://101.79.15.198, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.99.92.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:05:10.675964+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.106, Discovered URL: http://101.99.92.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.99.92.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:14:00.229739+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.218, Discovered URL: http://101.99.92.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.137.148.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:44:28.806725+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.148.10, Discovered URL: http://103.137.148.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.159.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:32:55.253833+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.159.80, Discovered URL: http://103.146.159.80, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.149.238.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:29:09.441258+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.238.141, Discovered URL: http://103.149.238.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.193.178.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:56:21.917733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.178.40, Discovered URL: http://103.193.178.40, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.243.27.247,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T07:42:05.779808+00:00,"Related with IP detected by heuristics (Discovered IP: 103.243.27.247, Discovered URL: http://103.243.27.247, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.31.38.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:32:38.040711+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.38.14, Discovered URL: http://103.31.38.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
