IP,Categories,References,ReportDate,Comment
101.132.107.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:33.625013+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.107.219, Discovered URL: http://101.132.107.219, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.76.221.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:14:08.664583+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.221.231, Discovered URL: http://101.76.221.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.240.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:19:46.175490+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.240.30, Discovered URL: http://101.76.240.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.107.84.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:05:48.401146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.84.169, Discovered URL: http://103.107.84.169, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.111.182.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:12:26.160448+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.182.41, Discovered URL: http://103.111.182.41, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.116.190.93,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:31:52.597464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.190.93, Discovered URL: http://103.116.190.93, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.120.178.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:24:35.439694+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.178.54, Discovered URL: http://103.120.178.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.127.224.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:14:28.826499+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.224.6, Discovered URL: http://103.127.224.6, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.145.191.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:25.726938+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.191.118, Discovered URL: http://103.145.191.118, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.148.192.229,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T06:03:16.043831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.192.229, Discovered URL: http://103.148.192.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.155.148.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:19.553536+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.148.114, Discovered URL: http://103.155.148.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.157.26.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:47:00.845753+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.26.107, Discovered URL: http://103.157.26.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
