IP,Categories,References,ReportDate,Comment
1.14.206.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:26:15.029265+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.206.75, Discovered URL: http://1.14.206.75, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.36.108.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:16.705928+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.108.231, Discovered URL: http://101.36.108.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.66.248.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:29:25.864806+00:00,"Related with IP detected by heuristics (Discovered IP: 101.66.248.34, Discovered URL: http://101.66.248.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.68.86.97,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:22.965129+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.86.97, Discovered URL: http://102.68.86.97, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.112.205.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:18:12.298833+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.205.12, Discovered URL: http://103.112.205.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.133.214.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:30:29.938366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.42, Discovered URL: http://103.133.214.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.140.189.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:42:40.730222+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.189.89, Discovered URL: http://103.140.189.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.143.208.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:29:30.481095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.208.139, Discovered URL: http://103.143.208.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.155.24.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:15.348442+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.24.2, Discovered URL: http://103.155.24.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.159.51.29,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:37:05.425494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.51.29, Discovered URL: http://103.159.51.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.160.37.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:21.761517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.37.136, Discovered URL: http://103.160.37.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.171.85.186,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:45.976008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.85.186, Discovered URL: http://103.171.85.186, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.210.69.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:29.504113+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.69.16, Discovered URL: http://103.210.69.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.216.116.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:30.045536+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.116.126, Discovered URL: http://103.216.116.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.26.111.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:18:37.727637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.111.5, Discovered URL: http://103.26.111.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.26.14.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:16.404207+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.14.158, Discovered URL: http://103.26.14.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.40.149.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:21.666345+00:00,"Related with IP detected by heuristics (Discovered IP: 103.40.149.211, Discovered URL: http://103.40.149.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.68.60.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:36:52.186091+00:00,"Related with IP detected by heuristics (Discovered IP: 103.68.60.251, Discovered URL: http://103.68.60.251, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.75.117.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:31:59.109277+00:00,"Related with IP detected by heuristics (Discovered IP: 103.75.117.197, Discovered URL: http://103.75.117.197, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.84.216.35,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:23:06.615462+00:00,"Related with IP detected by heuristics (Discovered IP: 103.84.216.35, Discovered URL: http://103.84.216.35, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.84.216.37,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:34.664446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.84.216.37, Discovered URL: http://103.84.216.37, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.128.189.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:46.044672+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.189.36, Discovered URL: http://104.128.189.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.168.34.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:14:05.553479+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.34.16, Discovered URL: http://104.168.34.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.144.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:34.487937+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.144.125, Discovered URL: http://104.196.144.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:10.901785+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.10, Discovered URL: http://104.212.68.10, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.221.130.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:27:15.230404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.130.36, Discovered URL: http://104.221.130.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.227.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:30.728641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.227.129, Discovered URL: http://104.236.227.129, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.236.46.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:21:00.333518+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.46.10, Discovered URL: http://104.236.46.10, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.236.65.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:24:45.896572+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.65.74, Discovered URL: http://104.236.65.74, Verdict: Malware, HTTP Status: 500), Zeroday: No"
