IP,Categories,References,ReportDate,Comment
101.132.184.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:42:10.005521+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.184.15, Discovered URL: http://101.132.184.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.56.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:27.655839+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.56.177, Discovered URL: http://101.200.56.177, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.32.186.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:12.422020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.186.16, Discovered URL: http://101.32.186.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.43.120.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:29.723580+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.120.72, Discovered URL: http://101.43.120.72, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.108.230.51,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:35.271033+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.230.51, Discovered URL: http://103.108.230.51, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.15.94.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:13:04.741521+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.94.15, Discovered URL: http://103.15.94.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.171.85.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:14.554681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.85.42, Discovered URL: http://103.171.85.42, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.176.78.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:14.830896+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.78.58, Discovered URL: http://103.176.78.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:03:00.452996+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.116, Discovered URL: http://104.129.39.116, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.117.190,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:03:01.681938+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.117.190, Discovered URL: http://104.131.117.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.73.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:11:43.276209+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.105, Discovered URL: http://104.140.73.105, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.36.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:59.972635+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.36.132, Discovered URL: http://104.196.36.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.42.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:14.075358+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.42.217, Discovered URL: http://104.196.42.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.198.106.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:17:24.746596+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.106.187, Discovered URL: http://104.198.106.187, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:27.383903+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.211, Discovered URL: http://104.212.67.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:11.424680+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.47, Discovered URL: http://104.212.68.47, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:13.058070+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.76, Discovered URL: http://104.212.68.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.236.1.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:27:58.460089+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.1.57, Discovered URL: http://104.236.1.57, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.151.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:19:12.918094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.151.50, Discovered URL: http://104.237.151.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.149.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:25:59.838403+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.149.189, Discovered URL: http://104.248.149.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.173.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:46:30.264145+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.173.113, Discovered URL: http://104.248.173.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
