IP,Categories,References,ReportDate,Comment
1.248.227.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:44:29.923145+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.227.200, Discovered URL: http://1.248.227.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.184.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:40:08.649192+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.184.78, Discovered URL: http://103.146.184.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.157.97.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:47:55.617229+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.97.179, Discovered URL: http://103.157.97.179, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.161.113.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:49:07.116748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.113.192, Discovered URL: http://103.161.113.192, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.181.142.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:49:51.459240+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.223, Discovered URL: http://103.181.142.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.185.111.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:05.723814+00:00,"Related with IP detected by heuristics (Discovered IP: 103.185.111.29, Discovered URL: http://103.185.111.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.214.175.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:17:07.046601+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.175.13, Discovered URL: http://103.214.175.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.247.122.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:00:28.117015+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.122.78, Discovered URL: http://103.247.122.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.253.73.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:05:16.765149+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.73.217, Discovered URL: http://103.253.73.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.26.14.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:53:30.516746+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.14.158, Discovered URL: http://103.26.14.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
