IP,Categories,References,ReportDate,Comment
1.234.80.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:06:22.480828+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.80.73, Discovered URL: http://1.234.80.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.255.134.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:39:58.244965+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.134.133, Discovered URL: http://1.255.134.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.88.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:36:48.386786+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.88.254, Discovered URL: http://101.126.88.254, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.184.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:15:50.730655+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.184.15, Discovered URL: http://101.132.184.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.226.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:51:15.620601+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.226.199, Discovered URL: http://101.132.226.199, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.132.41.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:53:55.008561+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.41.63, Discovered URL: http://101.132.41.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.45.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:03:40.654494+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.45.184, Discovered URL: http://101.132.45.184, Verdict: Malware, HTTP Status: 502), Zeroday: No"
101.32.186.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:17:33.367208+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.186.16, Discovered URL: http://101.32.186.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.33.77.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:12:38.414345+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.77.153, Discovered URL: http://101.33.77.153, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.99.94.177,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:51:23.370889+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.94.177, Discovered URL: http://101.99.94.177, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
