IP,Categories,References,ReportDate,Comment
101.126.81.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:33:43.432340+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.81.202, Discovered URL: http://101.126.81.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.43.18.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:27:25.191515+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.18.87, Discovered URL: http://101.43.18.87, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.130.49.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:42:10.268705+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.49.212, Discovered URL: http://102.130.49.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.209.68.150,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:10:15.139250+00:00,"Related with IP detected by heuristics (Discovered IP: 102.209.68.150, Discovered URL: http://102.209.68.150, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.211.204.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:17:47.238747+00:00,"Related with IP detected by heuristics (Discovered IP: 102.211.204.183, Discovered URL: http://102.211.204.183, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.100.209.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:20:26.344402+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.226, Discovered URL: http://103.100.209.226, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.114.163.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:43:26.304922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.163.238, Discovered URL: http://103.114.163.238, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.149.251.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:29:02.904552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.251.114, Discovered URL: http://103.149.251.114, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.150.196.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:43:28.703826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.196.119, Discovered URL: http://103.150.196.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.162.62.69,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:11:22.239449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.62.69, Discovered URL: http://103.162.62.69, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.191.100.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:01:37.613314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.100.70, Discovered URL: http://103.191.100.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.247.19.55,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:17:44.490036+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.19.55, Discovered URL: http://103.247.19.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
