IP,Categories,References,ReportDate,Comment
1.116.215.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:31:54.878132+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.215.79, Discovered URL: http://1.116.215.79, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.33.237.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:22:11.480204+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.237.129, Discovered URL: http://101.33.237.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.37.42.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:39:40.594150+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.42.160, Discovered URL: http://101.37.42.160, Verdict: Malware, HTTP Status: 410), Zeroday: No"
101.42.0.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:29:43.683857+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.0.60, Discovered URL: http://101.42.0.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.246.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:03:32.671426+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.246.60, Discovered URL: http://101.76.246.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.219.178.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:41:19.527881+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.178.7, Discovered URL: http://102.219.178.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.149.165.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:38:26.511341+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.70, Discovered URL: http://103.149.165.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.15.81.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:40:27.744083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.81.129, Discovered URL: http://103.15.81.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.17.76.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:40:01.801753+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.76.14, Discovered URL: http://103.17.76.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.175.16.39,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T00:03:36.549422+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.16.39, Discovered URL: http://103.175.16.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.186.64.110,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T23:29:57.221448+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.64.110, Discovered URL: http://103.186.64.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.191.208.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:43:10.608174+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.208.237, Discovered URL: http://103.191.208.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.192.157.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:31:17.357436+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.157.59, Discovered URL: http://103.192.157.59, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.199.17.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:05:56.235108+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.17.208, Discovered URL: http://103.199.17.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.250.10.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:12:16.355983+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.10.41, Discovered URL: http://103.250.10.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.28.12.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:32:35.877657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.12.174, Discovered URL: http://103.28.12.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.41.206.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:31:58.305775+00:00,"Related with IP detected by heuristics (Discovered IP: 103.41.206.180, Discovered URL: http://103.41.206.180, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.53.208.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:47:46.971113+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.208.94, Discovered URL: http://103.53.208.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.54.100.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:31:25.181150+00:00,"Related with IP detected by heuristics (Discovered IP: 103.54.100.208, Discovered URL: http://103.54.100.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.76.250.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:51:34.572748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.76.250.195, Discovered URL: http://103.76.250.195, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.82.133.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:36:51.603407+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.133.239, Discovered URL: http://103.82.133.239, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.9.227.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:56:24.609255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.9.227.178, Discovered URL: http://103.9.227.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.95.196.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:39:55.135002+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.196.111, Discovered URL: http://103.95.196.111, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.102.244.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:43:39.688804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.244.44, Discovered URL: http://104.102.244.44, Verdict: Malware, HTTP Status: 400), Zeroday: No"
