IP,Categories,References,ReportDate,Comment
101.0.112.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:32:38.950478+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.112.240, Discovered URL: http://101.0.112.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.83.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:25:28.389992+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.83.235, Discovered URL: http://101.126.83.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.33.215.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:51:28.352833+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.215.23, Discovered URL: http://101.33.215.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.244.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:07:13.425160+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.244.152, Discovered URL: http://101.76.244.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.222.107.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:35:47.922979+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.107.85, Discovered URL: http://102.222.107.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.106.58.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:00:02.438868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.58.137, Discovered URL: http://103.106.58.137, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.108.87.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:04:13.283728+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.87.161, Discovered URL: http://103.108.87.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.146.245.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:04:03.987595+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.245.90, Discovered URL: http://103.146.245.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.148.25.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:22:50.493114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.25.220, Discovered URL: http://103.148.25.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.153.68.238,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:19:02.338045+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.68.238, Discovered URL: http://103.153.68.238, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
