IP,Categories,References,ReportDate,Comment
1.13.179.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:51:26.911217+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.179.121, Discovered URL: http://1.13.179.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.214.209.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:25:51.837717+00:00,"Related with IP detected by heuristics (Discovered IP: 1.214.209.210, Discovered URL: http://1.214.209.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.36.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:53:46.090170+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.36.178, Discovered URL: http://101.200.36.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.204.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:06.737826+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.204.137, Discovered URL: http://101.76.204.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.12.149.123,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:55:56.218456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.149.123, Discovered URL: http://103.12.149.123, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.163.186.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:00:23.564171+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.186.123, Discovered URL: http://103.163.186.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.209.67.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:14.723162+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.67.2, Discovered URL: http://103.209.67.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.212.36.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:55:18.957584+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.36.25, Discovered URL: http://103.212.36.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.216.83.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:49:13.359884+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.83.186, Discovered URL: http://103.216.83.186, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.228.37.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:10.535900+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.37.18, Discovered URL: http://103.228.37.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.253.147.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:06.407877+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.147.36, Discovered URL: http://103.253.147.36, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.50.33.21,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:03:57.186957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.50.33.21, Discovered URL: http://103.50.33.21, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.67.239.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:52.769375+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.239.139, Discovered URL: http://103.67.239.139, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.89.48.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:23.356429+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.48.156, Discovered URL: http://103.89.48.156, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.97.201.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:32:22.130126+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.201.66, Discovered URL: http://103.97.201.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.99.169.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:26:00.279725+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.169.201, Discovered URL: http://103.99.169.201, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.129.39.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:52:48.298069+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.168, Discovered URL: http://104.129.39.168, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.117.190,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:42:09.075022+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.117.190, Discovered URL: http://104.131.117.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.167.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:39.055157+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.167.132, Discovered URL: http://104.131.167.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.167.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:37.825549+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.167.42, Discovered URL: http://104.131.167.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.171.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:36:39.990472+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.171.204, Discovered URL: http://104.131.171.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.189.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:34.880206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.189.185, Discovered URL: http://104.131.189.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.210.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:17:17.249131+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.202, Discovered URL: http://104.140.210.202, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.197.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:58:09.009973+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.197.161, Discovered URL: http://104.196.197.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.198.224.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:49:58.442549+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.224.188, Discovered URL: http://104.198.224.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.225.175.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:01:24.282983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.175.120, Discovered URL: http://104.225.175.120, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.129.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:31:56.963709+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.129.221, Discovered URL: http://104.248.129.221, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.134.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:28:30.124277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.134.252, Discovered URL: http://104.248.134.252, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.137.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:15:30.309674+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.137.97, Discovered URL: http://104.248.137.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.138.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:49:09.783593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.138.120, Discovered URL: http://104.248.138.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.234.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:18:05.390913+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.234.178, Discovered URL: http://104.248.234.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.121.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:13:28.012743+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.121.169, Discovered URL: http://106.14.121.169, Verdict: Malware, HTTP Status: 500), Zeroday: No"
106.14.171.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:36.172136+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.171.11, Discovered URL: http://106.14.171.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.89.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:38:34.958018+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.89.154, Discovered URL: http://106.14.89.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.148.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:31:44.533427+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.96, Discovered URL: http://107.154.148.96, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.155.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:02:57.434842+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.155.0, Discovered URL: http://107.154.155.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.174.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:52:42.176109+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.174.197, Discovered URL: http://107.154.174.197, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.196.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:28:40.464473+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.196.0, Discovered URL: http://107.154.196.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.79.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:51:27.076447+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.79.174, Discovered URL: http://107.154.79.174, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.84.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:59:06.110000+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.84.157, Discovered URL: http://107.154.84.157, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.41.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:39.104546+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.41.235, Discovered URL: http://107.172.41.235, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.174.68.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:53:14.281552+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.68.141, Discovered URL: http://107.174.68.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.180.58.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:22:55.427514+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.58.55, Discovered URL: http://107.180.58.55, Verdict: Malware, HTTP Status: 500), Zeroday: No"
108.177.104.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:23:32.103888+00:00,"Related with IP detected by heuristics (Discovered IP: 108.177.104.121, Discovered URL: http://108.177.104.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.186.25.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:55:46.780425+00:00,"Related with IP detected by heuristics (Discovered IP: 108.186.25.174, Discovered URL: http://108.186.25.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.186.74.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:12.485985+00:00,"Related with IP detected by heuristics (Discovered IP: 108.186.74.193, Discovered URL: http://108.186.74.193, Verdict: Malware, HTTP Status: 502), Zeroday: No"
108.62.102.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:36:12.835233+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.164, Discovered URL: http://108.62.102.164, Verdict: Spam, HTTP Status: 400), Zeroday: No"
