IP,Categories,References,ReportDate,Comment
101.206.210.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:16:48.595971+00:00,"Related with IP detected by heuristics (Discovered IP: 101.206.210.29, Discovered URL: http://101.206.210.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.173.78.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:38:00.713633+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.78.11, Discovered URL: http://103.173.78.11, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.175.248.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:08:35.089395+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.248.226, Discovered URL: http://103.175.248.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.175.248.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:43:15.984431+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.248.241, Discovered URL: http://103.175.248.241, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.221.222.126,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:36:34.883295+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.222.126, Discovered URL: http://103.221.222.126, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.231.248.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:02:35.265557+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.248.123, Discovered URL: http://103.231.248.123, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.237.86.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:02:02.727288+00:00,"Related with IP detected by heuristics (Discovered IP: 103.237.86.114, Discovered URL: http://103.237.86.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.252.136.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:16:49.898965+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.136.76, Discovered URL: http://103.252.136.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.254.151.29,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:03:08.517677+00:00,"Related with IP detected by heuristics (Discovered IP: 103.254.151.29, Discovered URL: http://103.254.151.29, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
103.66.10.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:03:24.617831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.66.10.138, Discovered URL: http://103.66.10.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.91.90.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:05:06.509818+00:00,"Related with IP detected by heuristics (Discovered IP: 103.91.90.183, Discovered URL: http://103.91.90.183, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.104.138.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:01:22.746178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.104.138.113, Discovered URL: http://104.104.138.113, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.128.224.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:39:43.861216+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.224.22, Discovered URL: http://104.128.224.22, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.210.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:05:54.796113+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.230, Discovered URL: http://104.140.210.230, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.73.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:00:30.685474+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.226, Discovered URL: http://104.140.73.226, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.153.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:19:03.032855+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.153.25, Discovered URL: http://104.168.153.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.103.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:02:02.922092+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.103.155, Discovered URL: http://104.196.103.155, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:29:36.642647+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.151, Discovered URL: http://104.212.67.151, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.48.89,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:37:45.578538+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.89, Discovered URL: http://104.223.48.89, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.236.195.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:03:51.895228+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.195.60, Discovered URL: http://104.236.195.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.145.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:04:12.680962+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.145.167, Discovered URL: http://104.237.145.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.244.74.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:51:43.656991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.74.8, Discovered URL: http://104.244.74.8, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.247.72.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:49:48.874958+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.72.201, Discovered URL: http://104.247.72.201, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.141.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:09:33.850385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.141.20, Discovered URL: http://104.248.141.20, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.15.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T13:07:59.105754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.15.72, Discovered URL: http://104.248.15.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.241.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:33:02.101963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.241.28, Discovered URL: http://104.248.241.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.47.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:08:00.128425+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.47.224, Discovered URL: http://104.248.47.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.250.53.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:21:53.260965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.250.53.49, Discovered URL: http://104.250.53.49, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.13.186.31,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:22:31.131427+00:00,"Related with IP detected by heuristics (Discovered IP: 106.13.186.31, Discovered URL: http://106.13.186.31, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
106.14.89.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:11:33.806653+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.89.154, Discovered URL: http://106.14.89.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.3.212.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:34:17.417101+00:00,"Related with IP detected by heuristics (Discovered IP: 106.3.212.20, Discovered URL: http://106.3.212.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.162.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:28:56.208787+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.162.153, Discovered URL: http://106.75.162.153, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.148.241.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:21:08.726740+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.241.21, Discovered URL: http://107.148.241.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.151.200.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:02:40.196168+00:00,"Related with IP detected by heuristics (Discovered IP: 107.151.200.143, Discovered URL: http://107.151.200.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.152.43.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T12:58:53.066332+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.43.243, Discovered URL: http://107.152.43.243, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.166.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:20:36.421023+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.166.135, Discovered URL: http://107.154.166.135, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.170.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:07:03.126863+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.170.38, Discovered URL: http://107.154.170.38, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.194.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:19:16.359915+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.194.0, Discovered URL: http://107.154.194.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.228.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:05:04.599301+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.228.0, Discovered URL: http://107.154.228.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.167.27.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:06:16.526909+00:00,"Related with IP detected by heuristics (Discovered IP: 107.167.27.83, Discovered URL: http://107.167.27.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.227.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:09:59.456686+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.133, Discovered URL: http://107.172.227.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.242.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:30:10.972896+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.199, Discovered URL: http://107.172.242.199, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.155.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:03:54.469137+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.155.237, Discovered URL: http://107.173.155.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
