IP,Categories,References,ReportDate,Comment
1.12.51.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:46:38.292613+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.51.232, Discovered URL: http://1.12.51.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.51.231.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:56.331370+00:00,"Related with IP detected by heuristics (Discovered IP: 1.51.231.142, Discovered URL: http://1.51.231.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.126.47.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:35:08.457582+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.47.1, Discovered URL: http://101.126.47.1, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.120.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:38.940194+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.120.86, Discovered URL: http://101.200.120.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.200.36.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:08:18.054887+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.36.178, Discovered URL: http://101.200.36.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.37.118.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:45:43.223040+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.118.70, Discovered URL: http://101.37.118.70, Verdict: Malware, HTTP Status: 500), Zeroday: No"
102.129.196.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:54:29.640015+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.196.179, Discovered URL: http://102.129.196.179, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.10.44.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:01:48.103261+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.44.7, Discovered URL: http://103.10.44.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.117.57.134,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:02:05.774316+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.57.134, Discovered URL: http://103.117.57.134, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.120.202.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:55:04.006474+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.202.246, Discovered URL: http://103.120.202.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
