IP,Categories,References,ReportDate,Comment
1.14.23.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:41.957254+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.23.121, Discovered URL: http://1.14.23.121, Verdict: Malware, HTTP Status: 400), Zeroday: No"
101.132.165.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:48.077761+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.165.54, Discovered URL: http://101.132.165.54, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.1.210.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:38:49.891432+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.210.250, Discovered URL: http://103.1.210.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.108.230.31,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:31:19.183740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.230.31, Discovered URL: http://103.108.230.31, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.144.28.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:48.831317+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.28.82, Discovered URL: http://103.144.28.82, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.147.122.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:16:41.188719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.122.64, Discovered URL: http://103.147.122.64, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.148.195.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:15:50.795204+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.195.50, Discovered URL: http://103.148.195.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.163.215.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:49:45.134950+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.215.13, Discovered URL: http://103.163.215.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.17.180.152,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:49:45.081028+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.180.152, Discovered URL: http://103.17.180.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.171.84.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:30:01.036386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.84.181, Discovered URL: http://103.171.84.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.114.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:05.592242+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.114.177, Discovered URL: http://103.174.114.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.178.122.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:03:55.436547+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.122.178, Discovered URL: http://103.178.122.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.192.199.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:56.792260+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.199.73, Discovered URL: http://103.192.199.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.249.232.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:51.573698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.232.12, Discovered URL: http://103.249.232.12, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.253.26.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:45.291697+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.26.224, Discovered URL: http://103.253.26.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.82.38.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:39:19.105340+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.38.210, Discovered URL: http://103.82.38.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.99.171.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:20:38.474718+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.171.201, Discovered URL: http://103.99.171.201, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.116.245.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:38:26.398140+00:00,"Related with IP detected by heuristics (Discovered IP: 104.116.245.54, Discovered URL: http://104.116.245.54, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:20:03.094617+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.8, Discovered URL: http://104.212.68.8, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.215.73.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:47:31.397669+00:00,"Related with IP detected by heuristics (Discovered IP: 104.215.73.236, Discovered URL: http://104.215.73.236, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.192.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:18:18.122134+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.192.199, Discovered URL: http://104.248.192.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.239.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:28:48.054714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.239.87, Discovered URL: http://104.248.239.87, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.248.243.233,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:49:28.693638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.243.233, Discovered URL: http://104.248.243.233, Verdict: Spam, HTTP Status: 404), Zeroday: No"
104.248.27.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:04.744406+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.27.73, Discovered URL: http://104.248.27.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.5.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:15.311922+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.5.245, Discovered URL: http://104.248.5.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.78.164.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:02.034871+00:00,"Related with IP detected by heuristics (Discovered IP: 104.78.164.201, Discovered URL: http://104.78.164.201, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.236.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:28:05.931032+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.236.119, Discovered URL: http://106.14.236.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.55.227.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:24.426656+00:00,"Related with IP detected by heuristics (Discovered IP: 106.55.227.177, Discovered URL: http://106.55.227.177, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.148.56.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:58:29.225047+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.56.136, Discovered URL: http://107.148.56.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.147.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:46:57.451978+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.147.12, Discovered URL: http://107.154.147.12, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.148.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:32.144268+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.189, Discovered URL: http://107.154.148.189, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.246.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:21.729871+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.246.0, Discovered URL: http://107.154.246.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.232.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:21.948866+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.232.132, Discovered URL: http://107.172.232.132, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.81.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:55:18.440240+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.81.101, Discovered URL: http://107.172.81.101, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.173.107.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:07:19.047654+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.48, Discovered URL: http://107.173.107.48, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.196.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:39.525767+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.196.104, Discovered URL: http://107.173.196.104, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.79.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:49:55.057917+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.79.220, Discovered URL: http://107.175.79.220, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.6.243.110,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:34:04.534872+00:00,"Related with IP detected by heuristics (Discovered IP: 107.6.243.110, Discovered URL: http://107.6.243.110, Verdict: Spam, HTTP Status: 404), Zeroday: No"
108.170.31.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:19.319607+00:00,"Related with IP detected by heuristics (Discovered IP: 108.170.31.123, Discovered URL: http://108.170.31.123, Verdict: Malware, HTTP Status: 500), Zeroday: No"
109.105.96.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:09:32.601129+00:00,"Related with IP detected by heuristics (Discovered IP: 109.105.96.172, Discovered URL: http://109.105.96.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.120.129.198,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:15.176045+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.129.198, Discovered URL: http://109.120.129.198, Verdict: Spam, HTTP Status: 404), Zeroday: No"
111.172.234.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:49:49.176115+00:00,"Related with IP detected by heuristics (Discovered IP: 111.172.234.69, Discovered URL: http://111.172.234.69, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.171.10.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:19.741670+00:00,"Related with IP detected by heuristics (Discovered IP: 113.171.10.43, Discovered URL: http://113.171.10.43, Verdict: Malware, HTTP Status: 400), Zeroday: No"
116.202.0.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:18.248258+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.0.32, Discovered URL: http://116.202.0.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.183.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:25.999138+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.183.31, Discovered URL: http://116.202.183.31, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.187.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:15.844095+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.187.0, Discovered URL: http://116.202.187.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.107.236.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:59.839757+00:00,"Related with IP detected by heuristics (Discovered IP: 118.107.236.16, Discovered URL: http://118.107.236.16, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.184.169.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:54:06.807859+00:00,"Related with IP detected by heuristics (Discovered IP: 118.184.169.48, Discovered URL: http://118.184.169.48, Verdict: Malware, HTTP Status: 400), Zeroday: No"
119.203.63.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:33.585248+00:00,"Related with IP detected by heuristics (Discovered IP: 119.203.63.45, Discovered URL: http://119.203.63.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.28.55.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:43:52.983077+00:00,"Related with IP detected by heuristics (Discovered IP: 120.28.55.244, Discovered URL: http://120.28.55.244, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.79.96.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:15:57.754053+00:00,"Related with IP detected by heuristics (Discovered IP: 120.79.96.197, Discovered URL: http://120.79.96.197, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.17.209.138,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:55:13.594916+00:00,"Related with IP detected by heuristics (Discovered IP: 121.17.209.138, Discovered URL: http://121.17.209.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.231.136.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:07.058594+00:00,"Related with IP detected by heuristics (Discovered IP: 123.231.136.59, Discovered URL: http://123.231.136.59, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.57.244.62,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:44:50.755466+00:00,"Related with IP detected by heuristics (Discovered IP: 123.57.244.62, Discovered URL: http://123.57.244.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.60.238.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:30:41.119860+00:00,"Related with IP detected by heuristics (Discovered IP: 123.60.238.125, Discovered URL: http://123.60.238.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.16.7.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:56:42.903262+00:00,"Related with IP detected by heuristics (Discovered IP: 124.16.7.210, Discovered URL: http://124.16.7.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.222.35.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:46:35.320724+00:00,"Related with IP detected by heuristics (Discovered IP: 124.222.35.33, Discovered URL: http://124.222.35.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.127.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:32:53.808243+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.127.246, Discovered URL: http://128.140.127.246, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.199.147.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:56.460300+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.147.23, Discovered URL: http://128.199.147.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.171.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:17.066058+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.171.57, Discovered URL: http://128.199.171.57, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.173.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:07.660494+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.173.208, Discovered URL: http://128.199.173.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.22.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:15:14.038352+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.22.244, Discovered URL: http://128.199.22.244, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.224.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:05.581723+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.224.167, Discovered URL: http://128.199.224.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.5.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:28:18.525187+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.5.196, Discovered URL: http://128.199.5.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.8.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:48:47.922681+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.8.210, Discovered URL: http://128.199.8.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.209.149.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:52:53.025314+00:00,"Related with IP detected by heuristics (Discovered IP: 13.209.149.120, Discovered URL: http://13.209.149.120, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.51.0.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:11.975665+00:00,"Related with IP detected by heuristics (Discovered IP: 13.51.0.0, Discovered URL: http://13.51.0.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.95.93.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:30.065321+00:00,"Related with IP detected by heuristics (Discovered IP: 13.95.93.152, Discovered URL: http://13.95.93.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.195.249.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:04:43.235804+00:00,"Related with IP detected by heuristics (Discovered IP: 130.195.249.26, Discovered URL: http://130.195.249.26, Verdict: Malware, HTTP Status: 400), Zeroday: No"
130.61.102.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:50.833009+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.102.204, Discovered URL: http://130.61.102.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
131.226.2.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:49:02.569478+00:00,"Related with IP detected by heuristics (Discovered IP: 131.226.2.20, Discovered URL: http://131.226.2.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.119.205.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:38:50.048917+00:00,"Related with IP detected by heuristics (Discovered IP: 134.119.205.242, Discovered URL: http://134.119.205.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.124.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:50.630315+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.124.238, Discovered URL: http://134.122.124.238, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.199.146.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:58:50.206656+00:00,"Related with IP detected by heuristics (Discovered IP: 134.199.146.116, Discovered URL: http://134.199.146.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.188.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:54:25.254089+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.188.229, Discovered URL: http://134.209.188.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.216.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:09.697610+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.216.38, Discovered URL: http://134.209.216.38, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.248.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:01.030440+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.248.149, Discovered URL: http://134.209.248.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.251.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:50.474654+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.251.49, Discovered URL: http://134.209.251.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.28.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:08:38.995743+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.28.54, Discovered URL: http://134.209.28.54, Verdict: Malware, HTTP Status: 500), Zeroday: No"
136.144.235.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:03:24.136459+00:00,"Related with IP detected by heuristics (Discovered IP: 136.144.235.174, Discovered URL: http://136.144.235.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.116.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:17.392735+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.116.170, Discovered URL: http://137.184.116.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.142.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:17.563163+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.142.31, Discovered URL: http://138.197.142.31, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.199.59.234,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:42:44.342480+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.59.234, Discovered URL: http://138.199.59.234, Verdict: Spam, HTTP Status: 400), Zeroday: No"
139.162.121.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:56.558840+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.121.202, Discovered URL: http://139.162.121.202, Verdict: Spam, HTTP Status: 404), Zeroday: No"
139.162.83.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:48:06.152468+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.83.123, Discovered URL: http://139.162.83.123, Verdict: Malware, HTTP Status: 400), Zeroday: No"
139.180.128.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:53.380945+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.128.70, Discovered URL: http://139.180.128.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.196.10.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:55:30.552918+00:00,"Related with IP detected by heuristics (Discovered IP: 139.196.10.126, Discovered URL: http://139.196.10.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.196.54.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:34:59.933587+00:00,"Related with IP detected by heuristics (Discovered IP: 139.196.54.33, Discovered URL: http://139.196.54.33, Verdict: Malware, HTTP Status: 503), Zeroday: No"
139.59.108.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:45:20.096500+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.108.122, Discovered URL: http://139.59.108.122, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.120.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:38:05.772665+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.120.211, Discovered URL: http://139.59.120.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.14.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:42:39.666384+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.14.83, Discovered URL: http://139.59.14.83, Verdict: Malware, HTTP Status: 503), Zeroday: No"
139.59.171.59,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:43:06.794575+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.171.59, Discovered URL: http://139.59.171.59, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.29.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:47:55.615674+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.29.231, Discovered URL: http://139.59.29.231, Verdict: Malware, HTTP Status: 502), Zeroday: No"
