IP,Categories,References,ReportDate,Comment
101.201.170.103,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:23:46.236613+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.170.103, Discovered URL: http://101.201.170.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.33.237.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:17:37.627388+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.237.129, Discovered URL: http://101.33.237.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.34.58.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:04:41.605805+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.58.36, Discovered URL: http://101.34.58.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.42.41.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:48:12.364389+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.41.80, Discovered URL: http://101.42.41.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.129.196.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:18:55.693108+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.196.227, Discovered URL: http://102.129.196.227, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.129.148.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:00:19.481562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.148.129, Discovered URL: http://103.129.148.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.135.250.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:36.492992+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.250.20, Discovered URL: http://103.135.250.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.140.73.53,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T13:47:44.457338+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.73.53, Discovered URL: http://103.140.73.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.178.152.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:48:21.784163+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.152.18, Discovered URL: http://103.178.152.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.239.165.47,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:45:21.301797+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.165.47, Discovered URL: http://103.239.165.47, Verdict: BruteForce, HTTP Status: 500), Zeroday: No"
103.253.21.37,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:43.012780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.21.37, Discovered URL: http://103.253.21.37, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.59.94.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:53.073517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.59.94.38, Discovered URL: http://103.59.94.38, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.77.173.101,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T13:40:51.703054+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.173.101, Discovered URL: http://103.77.173.101, Verdict: Malware, HTTP Status: 404), Zeroday: No"
