IP,Categories,References,ReportDate,Comment
101.32.186.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:26.192660+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.186.16, Discovered URL: http://101.32.186.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.37.43.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:03.681857+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.43.33, Discovered URL: http://101.37.43.33, Verdict: Malware, HTTP Status: 410), Zeroday: No"
102.130.123.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:57:29.006359+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.123.56, Discovered URL: http://102.130.123.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.219.178.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:14:30.546123+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.178.7, Discovered URL: http://102.219.178.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.100.208.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:13:57.246324+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.208.180, Discovered URL: http://103.100.208.180, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.102.153.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:38:53.449569+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.153.24, Discovered URL: http://103.102.153.24, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.111.183.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:56.953861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.183.45, Discovered URL: http://103.111.183.45, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.122.95.171,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:10.900347+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.95.171, Discovered URL: http://103.122.95.171, Verdict: Spam, HTTP Status: 503), Zeroday: No"
103.125.255.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:09:51.670708+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.255.23, Discovered URL: http://103.125.255.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.16.222.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:26.011174+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.222.80, Discovered URL: http://103.16.222.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
