IP,Categories,References,ReportDate,Comment
101.132.162.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:56.893276+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.162.100, Discovered URL: http://101.132.162.100, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.42.41.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:59.294981+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.41.80, Discovered URL: http://101.42.41.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.223.92.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:28:28.366085+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.92.41, Discovered URL: http://102.223.92.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.173.226.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:12.981878+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.226.131, Discovered URL: http://103.173.226.131, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.187.146.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:17:10.623425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.7, Discovered URL: http://103.187.146.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.252.118.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:27:32.876870+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.118.174, Discovered URL: http://103.252.118.174, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.31.39.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:12:41.537366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.39.224, Discovered URL: http://103.31.39.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.42.29.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:52:49.813663+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.29.158, Discovered URL: http://103.42.29.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.80.27.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:57:36.187443+00:00,"Related with IP detected by heuristics (Discovered IP: 103.80.27.159, Discovered URL: http://103.80.27.159, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.81.87.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:23:18.926249+00:00,"Related with IP detected by heuristics (Discovered IP: 103.81.87.157, Discovered URL: http://103.81.87.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.99.171.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:04:00.522350+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.171.204, Discovered URL: http://103.99.171.204, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.109.250.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:28:54.596632+00:00,"Related with IP detected by heuristics (Discovered IP: 104.109.250.158, Discovered URL: http://104.109.250.158, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.152.209.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:47:33.251706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.152.209.130, Discovered URL: http://104.152.209.130, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.154.167.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:32:52.577342+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.167.205, Discovered URL: http://104.154.167.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.168.90.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:59:53.520599+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.90.106, Discovered URL: http://104.168.90.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.48.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:53:21.583068+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.48.132, Discovered URL: http://104.196.48.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.125.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:40:54.542600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.125.189, Discovered URL: http://104.199.125.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.34.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:38:55.090419+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.34.63, Discovered URL: http://104.206.34.63, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:35:22.677076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.150, Discovered URL: http://104.212.67.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:32:49.630470+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.130, Discovered URL: http://104.212.68.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:49:34.795708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.154, Discovered URL: http://104.212.68.154, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:05:04.719714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.21, Discovered URL: http://104.212.68.21, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:27:29.620030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.216, Discovered URL: http://104.212.68.216, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.237.252.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:24:18.352527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.252.52, Discovered URL: http://104.237.252.52, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.143.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:01.276031+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.143.135, Discovered URL: http://104.248.143.135, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.248.148.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:58:00.039392+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.148.224, Discovered URL: http://104.248.148.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.15.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T22:43:16.344708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.15.72, Discovered URL: http://104.248.15.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
