IP,Categories,References,ReportDate,Comment
1.53.192.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:09:12.004114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.192.0, Discovered URL: http://1.53.192.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.124.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:00:56.141196+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.216, Discovered URL: http://101.132.124.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.226.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:56:57.545902+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.226.199, Discovered URL: http://101.132.226.199, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.37.232.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:09:56.582606+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.232.216, Discovered URL: http://101.37.232.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.220.17.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:53:14.543190+00:00,"Related with IP detected by heuristics (Discovered IP: 102.220.17.107, Discovered URL: http://102.220.17.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.150.61.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:45:13.727196+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.61.210, Discovered URL: http://103.150.61.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.176.79.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:31:56.812156+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.79.102, Discovered URL: http://103.176.79.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.177.95.86,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T13:39:41.068039+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.95.86, Discovered URL: http://103.177.95.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.186.117.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:58:53.279598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.117.65, Discovered URL: http://103.186.117.65, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.253.72.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:22:38.771006+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.72.100, Discovered URL: http://103.253.72.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.28.53.102,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:04:20.120591+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.53.102, Discovered URL: http://103.28.53.102, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.43.18.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:29:13.734507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.43.18.19, Discovered URL: http://103.43.18.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.53.125.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:58:27.625524+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.125.144, Discovered URL: http://103.53.125.144, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.77.211.172,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:14:40.955264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.211.172, Discovered URL: http://103.77.211.172, Verdict: Spam, HTTP Status: 404), Zeroday: No"
103.9.211.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:52:57.633793+00:00,"Related with IP detected by heuristics (Discovered IP: 103.9.211.136, Discovered URL: http://103.9.211.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.196.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:06:00.320330+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.189, Discovered URL: http://104.129.196.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.185.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:06:32.291121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.185.128, Discovered URL: http://104.131.185.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.183.73,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:17:13.199274+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.73, Discovered URL: http://104.140.183.73, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.154.77.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:52:54.538103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.77.97, Discovered URL: http://104.154.77.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.155.142.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:48:49.477289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.155.142.55, Discovered URL: http://104.155.142.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.33.192,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:27:21.689332+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.33.192, Discovered URL: http://104.206.33.192, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.236.248.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:13:27.372082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.248.219, Discovered URL: http://104.236.248.219, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.70.122.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:54:58.991253+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.99, Discovered URL: http://104.70.122.99, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.10.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:03:27.403826+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.10.158, Discovered URL: http://104.79.10.158, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.2.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:12:35.473575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.2.60, Discovered URL: http://104.79.2.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.81.6.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:55:43.578734+00:00,"Related with IP detected by heuristics (Discovered IP: 104.81.6.93, Discovered URL: http://104.81.6.93, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.13.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:23:53.828123+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.13.134, Discovered URL: http://106.14.13.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
