IP,Categories,References,ReportDate,Comment
1.6.13.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:28:17.353115+00:00,"Related with IP detected by heuristics (Discovered IP: 1.6.13.39, Discovered URL: http://1.6.13.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
1.95.7.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:46:52.961845+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.7.113, Discovered URL: http://1.95.7.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.101.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:48:08.843857+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.101.164, Discovered URL: http://101.132.101.164, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.43.53.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:47:17.131261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.53.103, Discovered URL: http://101.43.53.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
102.211.152.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:49:49.266755+00:00,"Related with IP detected by heuristics (Discovered IP: 102.211.152.28, Discovered URL: http://102.211.152.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.143.81.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:27:07.031423+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.81.95, Discovered URL: http://103.143.81.95, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.147.122.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:07:51.172245+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.122.174, Discovered URL: http://103.147.122.174, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.150.124.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:49:20.740454+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.124.205, Discovered URL: http://103.150.124.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.157.96.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:00:44.126300+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.96.11, Discovered URL: http://103.157.96.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.160.213.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:41.330133+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.213.59, Discovered URL: http://103.160.213.59, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.186.197.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:37:55.766505+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.197.99, Discovered URL: http://103.186.197.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.250.11.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:37:51.102327+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.11.218, Discovered URL: http://103.250.11.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.31.39.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:29:08.522602+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.39.90, Discovered URL: http://103.31.39.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.63.24.18,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:45:51.247269+00:00,"Related with IP detected by heuristics (Discovered IP: 103.63.24.18, Discovered URL: http://103.63.24.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.67.78.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:51:19.719894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.78.51, Discovered URL: http://103.67.78.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.80.134.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:01.475038+00:00,"Related with IP detected by heuristics (Discovered IP: 103.80.134.34, Discovered URL: http://103.80.134.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.84.110.90,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:37:27.718872+00:00,"Related with IP detected by heuristics (Discovered IP: 103.84.110.90, Discovered URL: http://103.84.110.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:39:24.669700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.170, Discovered URL: http://104.129.39.170, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:22:17.800852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.174, Discovered URL: http://104.129.39.174, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.210.27,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:07.280991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.27, Discovered URL: http://104.140.210.27, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.196.203.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:37:49.413951+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.203.173, Discovered URL: http://104.196.203.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.23.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:26:48.665924+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.23.245, Discovered URL: http://104.196.23.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.38.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:22:45.063567+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.38.34, Discovered URL: http://104.196.38.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:18:33.224339+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.29, Discovered URL: http://104.212.67.29, Verdict: Malware, HTTP Status: 400), Zeroday: No"
