IP,Categories,References,ReportDate,Comment
1.248.227.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:42:29.622801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.227.200, Discovered URL: http://1.248.227.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.132.46.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:16:09.301642+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.46.237, Discovered URL: http://101.132.46.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.33.255.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:48:46.405016+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.255.57, Discovered URL: http://101.33.255.57, Verdict: Malware, HTTP Status: 500), Zeroday: No"
101.37.19.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:48:48.721975+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.19.171, Discovered URL: http://101.37.19.171, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.46.209.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:45:15.889158+00:00,"Related with IP detected by heuristics (Discovered IP: 101.46.209.114, Discovered URL: http://101.46.209.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.76.221.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:41:47.766851+00:00,"Related with IP detected by heuristics (Discovered IP: 101.76.221.205, Discovered URL: http://101.76.221.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.116.80.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:47.294620+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.80.186, Discovered URL: http://103.116.80.186, Verdict: Malware, HTTP Status: 504), Zeroday: No"
103.127.125.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:40:17.905543+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.125.157, Discovered URL: http://103.127.125.157, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.177.14.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:45:37.763909+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.14.3, Discovered URL: http://103.177.14.3, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.237.86.47,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:00:50.030578+00:00,"Related with IP detected by heuristics (Discovered IP: 103.237.86.47, Discovered URL: http://103.237.86.47, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.253.147.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:03:27.959637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.147.26, Discovered URL: http://103.253.147.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.53.124.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:13:32.210378+00:00,"Related with IP detected by heuristics (Discovered IP: 103.53.124.139, Discovered URL: http://103.53.124.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.67.197.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:30:25.693083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.67.197.240, Discovered URL: http://103.67.197.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.102.244.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:28:23.647074+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.244.92, Discovered URL: http://104.102.244.92, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.154.111.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:07.796380+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.111.139, Discovered URL: http://104.154.111.139, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.168.34.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:16:42.217311+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.34.16, Discovered URL: http://104.168.34.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.159.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:23:51.370486+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.159.219, Discovered URL: http://104.196.159.219, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.255.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:38.709798+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.255.76, Discovered URL: http://104.196.255.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.223.48.89,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:33:59.189343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.89, Discovered URL: http://104.223.48.89, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.223.48.91,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:24:09.928383+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.91, Discovered URL: http://104.223.48.91, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.225.129.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:27:55.554515+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.129.122, Discovered URL: http://104.225.129.122, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.132.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:22:18.390709+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.132.183, Discovered URL: http://104.237.132.183, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.149.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:01.246444+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.149.225, Discovered URL: http://104.248.149.225, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.15.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:09.807023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.15.170, Discovered URL: http://104.248.15.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.153.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:13.171771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.153.253, Discovered URL: http://104.248.153.253, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.32.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:20.572230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.32.138, Discovered URL: http://104.248.32.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.71.131.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:50:52.989591+00:00,"Related with IP detected by heuristics (Discovered IP: 104.71.131.24, Discovered URL: http://104.71.131.24, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.80.240.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:38:27.768315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.80.240.232, Discovered URL: http://104.80.240.232, Verdict: Malware, HTTP Status: 400), Zeroday: No"
