IP,Categories,References,ReportDate,Comment
101.132.99.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:44:21.412599+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.99.71, Discovered URL: http://101.132.99.71, Verdict: Malware, HTTP Status: 503), Zeroday: No"
101.200.58.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:21:08.904813+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.58.111, Discovered URL: http://101.200.58.111, Verdict: Malware, HTTP Status: 404), Zeroday: No"
101.255.90.244,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:48:32.184429+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.90.244, Discovered URL: http://101.255.90.244, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
102.141.158.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:41:08.312644+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.158.8, Discovered URL: http://102.141.158.8, Verdict: Malware, HTTP Status: 500), Zeroday: No"
102.141.164.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:18:07.061254+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.164.82, Discovered URL: http://102.141.164.82, Verdict: Malware, HTTP Status: 500), Zeroday: No"
102.68.86.97,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:39:38.472416+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.86.97, Discovered URL: http://102.68.86.97, Verdict: Spam, HTTP Status: 400), Zeroday: No"
103.110.84.177,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T04:40:45.681324+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.177, Discovered URL: http://103.110.84.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.169.214.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:03:54.526843+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.214.91, Discovered URL: http://103.169.214.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.174.114.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:15:58.607977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.114.100, Discovered URL: http://103.174.114.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.178.122.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:02:24.053717+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.122.178, Discovered URL: http://103.178.122.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.20.97.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:07:13.931934+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.97.72, Discovered URL: http://103.20.97.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.210.21.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:50:42.070562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.21.35, Discovered URL: http://103.210.21.35, Verdict: Malware, HTTP Status: 502), Zeroday: No"
103.249.112.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:59:00.614035+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.112.157, Discovered URL: http://103.249.112.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.49.238.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:34:35.377233+00:00,"Related with IP detected by heuristics (Discovered IP: 103.49.238.11, Discovered URL: http://103.49.238.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.66.10.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:44:31.116246+00:00,"Related with IP detected by heuristics (Discovered IP: 103.66.10.138, Discovered URL: http://103.66.10.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.72.78.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:15:54.054926+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.78.10, Discovered URL: http://103.72.78.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.73.189.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:03:16.965861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.189.114, Discovered URL: http://103.73.189.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.73.222.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:50:23.038941+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.222.246, Discovered URL: http://103.73.222.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
