IP,Categories,References,ReportDate,Comment
101.126.140.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:28.250020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.140.204, Discovered URL: http://101.126.140.204, Verdict: Malware, HTTP Status: 502), Zeroday: No"
102.165.62.118,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:35:08.483746+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.62.118, Discovered URL: http://102.165.62.118, Verdict: Malware, HTTP Status: 400), Zeroday: No"
102.165.62.68,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:42:10.153040+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.62.68, Discovered URL: http://102.165.62.68, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.104.204.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:40.380059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.204.234, Discovered URL: http://103.104.204.234, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.110.84.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:22.900114+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.132, Discovered URL: http://103.110.84.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.116.52.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:16.556851+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.52.197, Discovered URL: http://103.116.52.197, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.131.95.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:19.710994+00:00,"Related with IP detected by heuristics (Discovered IP: 103.131.95.88, Discovered URL: http://103.131.95.88, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.140.239.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:08.491503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.239.68, Discovered URL: http://103.140.239.68, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.16.222.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:09:20.023988+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.222.80, Discovered URL: http://103.16.222.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.210.35.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:13.131477+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.35.120, Discovered URL: http://103.210.35.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.241.65.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:08.200894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.65.32, Discovered URL: http://103.241.65.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
