IP,Categories,References,ReportDate,Comment
100.22.0.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:53:44.690636+00:00,"Related with IP detected by heuristics (Discovered IP: 100.22.0.215, Discovered URL: http://100.22.0.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
100.28.4.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T23:01:39.645295+00:00,"Related with IP detected by heuristics (Discovered IP: 100.28.4.210, Discovered URL: http://100.28.4.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.200.145.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:01:31.792519+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.145.100, Discovered URL: http://101.200.145.100, Verdict: Malware, HTTP Status: 401), Zeroday: No"
101.32.245.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:35:02.100608+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.245.237, Discovered URL: http://101.32.245.237, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.52.160,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:49:21.568156+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.52.160, Discovered URL: http://102.165.52.160, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.151,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:37:13.739458+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.151, Discovered URL: http://102.165.53.151, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.248,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:32:51.770169+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.248, Discovered URL: http://102.165.53.248, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:22:47.630910+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.197, Discovered URL: http://102.165.54.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.108,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:10:39.677924+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.108, Discovered URL: http://102.165.55.108, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.68.134.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:30:00.267572+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.134.49, Discovered URL: http://102.68.134.49, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.120.190.250,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:15.233450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.190.250, Discovered URL: http://103.120.190.250, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.124.105.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:35:40.194143+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.105.60, Discovered URL: http://103.124.105.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.106.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:30:20.986687+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.106.9, Discovered URL: http://103.16.106.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.16.25.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:30:50.988966+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.25.228, Discovered URL: http://103.16.25.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.203.43.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:02:22.739912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.43.85, Discovered URL: http://103.203.43.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.109.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:30:00.944019+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.138, Discovered URL: http://103.204.109.138, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.214.53.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:10:13.611105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.53.167, Discovered URL: http://103.214.53.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.223,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:56:24.567190+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.223, Discovered URL: http://103.221.232.223, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:29:55.529400+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.250, Discovered URL: http://103.221.232.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.224.182.241,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T23:02:37.121129+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.241, Discovered URL: http://103.224.182.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.186.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:52.195228+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.186.218, Discovered URL: http://104.131.186.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
