IP,Categories,References,ReportDate,Comment
101.132.159.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:09:32.241367+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.159.70, Discovered URL: http://101.132.159.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.32.40.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:44:01.003783+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.40.216, Discovered URL: http://101.32.40.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.132.192.141,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T07:37:50.016519+00:00,"Related with IP detected by heuristics (Discovered IP: 102.132.192.141, Discovered URL: http://102.132.192.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.157.205.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:46:04.021164+00:00,"Related with IP detected by heuristics (Discovered IP: 102.157.205.22, Discovered URL: http://102.157.205.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.52,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:55:08.780398+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.52, Discovered URL: http://102.165.54.52, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.233,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:15:59.877978+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.233, Discovered URL: http://102.165.55.233, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.254,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:42:35.730455+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.254, Discovered URL: http://102.165.55.254, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.127.168.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:12.000304+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.168.60, Discovered URL: http://103.127.168.60, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.147.225.123,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:47:27.877050+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.225.123, Discovered URL: http://103.147.225.123, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
103.197.169.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:14:45.966983+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.58, Discovered URL: http://103.197.169.58, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:20:20.727758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.160, Discovered URL: http://103.204.108.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:04:41.829690+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.179, Discovered URL: http://103.204.109.179, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.111.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:04:20.423143+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.147, Discovered URL: http://103.204.111.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.225.177.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:49:42.770620+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.177.198, Discovered URL: http://103.225.177.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.232.123.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:06:35.216484+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.123.93, Discovered URL: http://103.232.123.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.24.249.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:17:18.295355+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.249.6, Discovered URL: http://103.24.249.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.30.145.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:06:38.909051+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.145.90, Discovered URL: http://103.30.145.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.39.221.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:00:49.960176+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.221.85, Discovered URL: http://103.39.221.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.55.36.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:19:30.604308+00:00,"Related with IP detected by heuristics (Discovered IP: 103.55.36.220, Discovered URL: http://103.55.36.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.56.108.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:43:39.239710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.108.0, Discovered URL: http://103.56.108.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:19:12.195248+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.182, Discovered URL: http://103.69.97.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:13:41.534744+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.120, Discovered URL: http://103.74.116.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.58.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:18:40.471614+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.231, Discovered URL: http://104.129.58.231, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.58.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:05:34.576219+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.245, Discovered URL: http://104.129.58.245, Verdict: Malware, HTTP Status: 407), Zeroday: No"
