IP,Categories,References,ReportDate,Comment
1.165.226.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:54:23.783897+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.226.211, Discovered URL: http://1.165.226.211, Verdict: Malware, HTTP Status: 401), Zeroday: No"
1.234.22.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:42:09.497386+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.22.179, Discovered URL: http://1.234.22.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.36.108.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:20:17.742752+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.108.79, Discovered URL: http://101.36.108.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
101.43.229.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:54:46.843276+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.229.240, Discovered URL: http://101.43.229.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.54.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:36:18.052758+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.147, Discovered URL: http://102.165.54.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.89,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:33:46.968858+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.89, Discovered URL: http://102.165.55.89, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.101.163.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:10:04.557058+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.163.131, Discovered URL: http://103.101.163.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.146.53.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:33:22.244980+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.53.121, Discovered URL: http://103.146.53.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.190.121.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:44:10.301641+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.121.84, Discovered URL: http://103.190.121.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:34.359030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.22, Discovered URL: http://103.197.168.22, Verdict: Malware, HTTP Status: 407), Zeroday: No"
